team,attack_100,defense_100,attack_mult,defense_mult,elo,fifa_points,fifa_estimated,matches_since_2015,league_avg_goals,home_adv_mult
Argentina,89.93,91.23,4.7981,0.2259,2184.3,1877.27,False,144,1.3773,1.3
Spain,85.69,88.11,4.3004,0.2472,2149.8,1874.71,False,140,1.3773,1.3
France,88.52,80.74,4.6081,0.2875,2106.5,1870.7,False,148,1.3773,1.3
Brazil,89.18,79.77,4.6937,0.2922,2071.0,1765.86,False,139,1.3773,1.3
Germany,87.76,80.16,4.518,0.2903,2023.4,1735.77,False,141,1.3773,1.3
England,78.37,89.03,3.7476,0.2412,2043.7,1828.02,False,144,1.3773,1.3
Portugal,86.28,73.86,4.3581,0.3193,2041.4,1767.85,False,147,1.3773,1.3
Colombia,71.5,82.61,3.3888,0.2781,2058.8,1698.35,False,136,1.3773,1.3
Netherlands,76.5,69.09,3.6394,0.3398,2012.3,1753.57,False,130,1.3773,1.3
Morocco,56.69,86.33,2.8358,0.2579,1984.9,1755.1,False,149,1.3773,1.3
Belgium,65.29,72.52,3.132,0.3251,1974.7,1742.24,False,138,1.3773,1.3
Uruguay,60.61,65.9,2.9643,0.3531,1924.9,1673.07,False,128,1.3773,1.3
Mexico,48.38,76.52,2.588,0.3074,1961.6,1687.48,False,196,1.3773,1.3
Croatia,70.04,54.23,3.324,0.4021,1945.4,1714.87,False,139,1.3773,1.3
Japan,65.14,59.05,3.1264,0.3817,2000.4,1661.58,False,151,1.3773,1.3
Senegal,60.0,64.16,2.9438,0.3604,1869.1,1684.07,False,145,1.3773,1.3
Norway,80.26,43.87,3.8681,0.4491,1962.1,1557.44,False,113,1.3773,1.3
Switzerland,65.6,57.51,3.1436,0.3882,1943.5,1650.06,False,134,1.3773,1.3
Ecuador,46.49,74.49,2.535,0.3165,1954.4,1598.52,False,127,1.3773,1.3
United States,54.37,64.77,2.7639,0.3579,1879.0,1671.23,False,177,1.3773,1.3
Austria,55.31,57.51,2.7927,0.3882,1916.5,1597.4,False,122,1.3773,1.3
Ivory Coast,46.48,59.9,2.5347,0.3781,1842.5,1540.87,False,131,1.3773,1.3
Turkey,58.07,47.76,2.88,0.4308,1891.4,1605.73,False,131,1.3773,1.3
Algeria,51.97,53.41,2.6919,0.4057,1901.8,1571.03,False,144,1.3773,1.3
Sweden,76.03,23.85,3.6137,0.5725,1797.5,1509.79,False,140,1.3773,1.3
Canada,54.26,40.67,2.7606,0.4651,1885.8,1559.48,False,124,1.3773,1.3
Egypt,53.17,39.85,2.7275,0.4693,1817.7,1562.37,False,136,1.3773,1.3
Czech Republic,47.95,39.74,2.5757,0.4699,1800.6,1505.74,False,127,1.3773,1.3
DR Congo,46.94,37.36,2.5474,0.4826,1735.0,1474.43,False,128,1.3773,1.3
South Korea,36.2,44.24,2.2558,0.4473,1870.1,1591.63,False,155,1.3773,1.3
Iran,35.39,43.58,2.2341,0.4505,1890.2,1619.58,False,129,1.3773,1.3
Paraguay,30.42,48.15,2.1003,0.429,1864.6,1505.35,False,115,1.3773,1.3
Scotland,27.94,42.65,2.0325,0.4551,1812.7,1503.34,False,116,1.3773,1.3
Uzbekistan,30.35,37.1,2.0984,0.484,1774.8,1458.73,False,124,1.3773,1.3
Australia,20.72,44.28,1.8244,0.4471,1873.2,1579.34,False,121,1.3773,1.3
Tunisia,17.16,43.9,1.7118,0.449,1710.1,1476.41,False,150,1.3773,1.3
Bosnia and Herzegovina,33.85,26.05,2.1929,0.555,1653.6,1387.22,False,111,1.3773,1.3
Cape Verde,25.01,24.2,1.9503,0.5696,1669.2,1371.11,False,97,1.3773,1.3
Ghana,20.62,28.38,1.8214,0.5379,1650.4,1346.88,False,119,1.3773,1.3
Jordan,33.11,12.3,2.173,0.7088,1711.9,1387.74,False,155,1.3773,1.3
Panama,20.11,25.23,1.8057,0.5613,1758.4,1539.16,False,164,1.3773,1.3
Iraq,16.0,28.38,1.6731,0.5379,1694.8,1446.28,False,154,1.3773,1.3
South Africa,33.2,11.05,2.1755,0.7319,1656.7,1428.38,False,144,1.3773,1.3
Haiti,26.13,15.21,1.982,0.6639,1660.2,1285.0,True,93,1.3773,1.3
New Zealand,15.13,22.51,1.6428,0.5842,1669.1,1280.0,True,78,1.3773,1.3
Saudi Arabia,14.84,21.14,1.6329,0.5967,1685.0,1423.88,False,162,1.3773,1.3
Curaçao,17.6,9.57,1.7264,0.7638,1566.6,1295.0,True,87,1.3773,1.3
Qatar,12.12,13.41,1.5315,0.6904,1556.8,1450.31,False,169,1.3773,1.3
