team,attack_100,defense_100,attack_mult,defense_mult,elo,fifa_points,fifa_estimated,matches_since_2015,league_avg_goals,home_adv_mult
Argentina,89.93,91.23,4.34,0.2043,2184.3,1877.27,False,144,1.3773,1.15
Spain,85.69,88.11,3.8898,0.2236,2149.8,1874.71,False,140,1.3773,1.15
France,88.52,80.74,4.1681,0.2601,2106.5,1870.7,False,148,1.3773,1.15
Brazil,89.18,79.77,4.2456,0.2643,2071.0,1765.86,False,139,1.3773,1.15
Germany,87.76,80.16,4.0867,0.2626,2023.4,1735.77,False,141,1.3773,1.15
England,78.37,89.03,3.3898,0.2182,2043.7,1828.02,False,144,1.3773,1.15
Portugal,86.28,73.86,3.9421,0.2888,2041.4,1767.85,False,147,1.3773,1.15
Colombia,71.5,82.61,3.0652,0.2516,2058.8,1698.35,False,136,1.3773,1.15
Netherlands,76.5,69.09,3.292,0.3074,2012.3,1753.57,False,130,1.3773,1.15
Morocco,56.69,86.33,2.5651,0.2332,1984.9,1755.1,False,149,1.3773,1.15
Belgium,65.29,72.52,2.833,0.2941,1974.7,1742.24,False,138,1.3773,1.15
Uruguay,60.61,65.9,2.6813,0.3194,1924.9,1673.07,False,128,1.3773,1.15
Mexico,48.38,76.52,2.3409,0.278,1961.6,1687.48,False,196,1.3773,1.15
Croatia,70.04,54.23,3.0067,0.3637,1945.4,1714.87,False,139,1.3773,1.15
Japan,65.14,59.05,2.8279,0.3453,2000.4,1661.58,False,151,1.3773,1.15
Senegal,60.0,64.16,2.6628,0.326,1869.1,1684.07,False,145,1.3773,1.15
Norway,80.26,43.87,3.4988,0.4062,1962.1,1557.44,False,113,1.3773,1.15
Switzerland,65.6,57.51,2.8435,0.3511,1943.5,1650.06,False,134,1.3773,1.15
Ecuador,46.49,74.49,2.293,0.2863,1954.4,1598.52,False,127,1.3773,1.15
United States,54.37,64.77,2.5,0.3237,1879.0,1671.23,False,177,1.3773,1.15
Austria,55.31,57.51,2.5261,0.3511,1916.5,1597.4,False,122,1.3773,1.15
Ivory Coast,46.48,59.9,2.2927,0.342,1842.5,1540.87,False,131,1.3773,1.15
Turkey,58.07,47.76,2.6051,0.3897,1891.4,1605.73,False,131,1.3773,1.15
Algeria,51.97,53.41,2.4349,0.367,1901.8,1571.03,False,144,1.3773,1.15
Sweden,76.03,23.85,3.2687,0.5179,1797.5,1509.79,False,140,1.3773,1.15
Canada,54.26,40.67,2.4971,0.4207,1885.8,1559.48,False,124,1.3773,1.15
Egypt,53.17,39.85,2.4671,0.4245,1817.7,1562.37,False,136,1.3773,1.15
Czech Republic,47.95,39.74,2.3298,0.425,1800.6,1505.74,False,127,1.3773,1.15
DR Congo,46.94,37.36,2.3042,0.4365,1735.0,1474.43,False,128,1.3773,1.15
South Korea,36.2,44.24,2.0405,0.4046,1870.1,1591.63,False,155,1.3773,1.15
Iran,35.39,43.58,2.0208,0.4075,1890.2,1619.58,False,129,1.3773,1.15
Paraguay,30.42,48.15,1.8997,0.3881,1864.6,1505.35,False,115,1.3773,1.15
Scotland,27.94,42.65,1.8385,0.4116,1812.7,1503.34,False,116,1.3773,1.15
Uzbekistan,30.35,37.1,1.8981,0.4378,1774.8,1458.73,False,124,1.3773,1.15
Australia,20.72,44.28,1.6502,0.4045,1873.2,1579.34,False,121,1.3773,1.15
Tunisia,17.16,43.9,1.5484,0.4061,1710.1,1476.41,False,150,1.3773,1.15
Bosnia and Herzegovina,33.85,26.05,1.9836,0.502,1653.6,1387.22,False,111,1.3773,1.15
Cape Verde,25.01,24.2,1.7641,0.5153,1669.2,1371.11,False,97,1.3773,1.15
Ghana,20.62,28.38,1.6475,0.4866,1650.4,1346.88,False,119,1.3773,1.15
Jordan,33.11,12.3,1.9655,0.6411,1711.9,1387.74,False,155,1.3773,1.15
Panama,20.11,25.23,1.6333,0.5077,1758.4,1539.16,False,164,1.3773,1.15
Iraq,16.0,28.38,1.5134,0.4865,1694.8,1446.28,False,154,1.3773,1.15
South Africa,33.2,11.05,1.9678,0.662,1656.7,1428.38,False,144,1.3773,1.15
Haiti,26.13,15.21,1.7928,0.6005,1660.2,1285.0,True,93,1.3773,1.15
New Zealand,15.13,22.51,1.486,0.5284,1669.1,1280.0,True,78,1.3773,1.15
Saudi Arabia,14.84,21.14,1.477,0.5397,1685.0,1423.88,False,162,1.3773,1.15
Curaçao,17.6,9.57,1.5616,0.6909,1566.6,1295.0,True,87,1.3773,1.15
Qatar,12.12,13.41,1.3853,0.6245,1556.8,1450.31,False,169,1.3773,1.15
