team,name,off,def,net,ppg_for,ppg_against,lg_ppg,hfa,sd_margin,sd_total
OKC,Oklahoma City Thunder,4.23,-6.51,10.74,119.2,108.4,114.95,1.77,14.69,18.85
BOS,Boston Celtics,0.58,-7.59,8.16,115.5,107.4,114.95,1.77,14.69,18.85
NY,New York Knicks,0.63,-4.65,5.28,115.6,110.3,114.95,1.77,14.69,18.85
CLE,Cleveland Cavaliers,4.24,-0.62,4.86,119.2,114.3,114.95,1.77,14.69,18.85
DEN,Denver Nuggets,6.02,1.23,4.78,121.0,116.2,114.95,1.77,14.69,18.85
DET,Detroit Pistons,1.22,-3.12,4.34,116.2,111.8,114.95,1.77,14.69,18.85
HOU,Houston Rockets,-0.43,-4.75,4.32,114.5,110.2,114.95,1.77,14.69,18.85
MIN,Minnesota Timberwolves,1.29,-2.77,4.06,116.2,112.2,114.95,1.77,14.69,18.85
SA,San Antonio Spurs,2.66,-1.3,3.96,117.6,113.7,114.95,1.77,14.69,18.85
LAC,LA Clippers,-1.2,-3.72,2.52,113.8,111.2,114.95,1.77,14.69,18.85
LAL,Los Angeles Lakers,0.79,-0.93,1.72,115.7,114.0,114.95,1.77,14.69,18.85
MIA,Miami Heat,1.99,0.45,1.54,116.9,115.4,114.95,1.77,14.69,18.85
ATL,Atlanta Hawks,3.73,2.67,1.07,118.7,117.6,114.95,1.77,14.69,18.85
GS,Golden State Warriors,-0.28,-1.12,0.85,114.7,113.8,114.95,1.77,14.69,18.85
PHX,Phoenix Suns,-1.76,-2.41,0.66,113.2,112.5,114.95,1.77,14.69,18.85
ORL,Orlando Magic,-2.73,-3.15,0.42,112.2,111.8,114.95,1.77,14.69,18.85
TOR,Toronto Raptors,-1.55,-1.42,-0.14,113.4,113.5,114.95,1.77,14.69,18.85
CHA,Charlotte Hornets,-3.22,-2.72,-0.5,111.7,112.2,114.95,1.77,14.69,18.85
POR,Portland Trail Blazers,-1.89,-0.36,-1.53,113.1,114.6,114.95,1.77,14.69,18.85
PHI,Philadelphia 76ers,-0.94,0.72,-1.66,114.0,115.7,114.95,1.77,14.69,18.85
MIL,Milwaukee Bucks,-2.24,0.82,-3.06,112.7,115.8,114.95,1.77,14.69,18.85
DAL,Dallas Mavericks,-0.21,3.24,-3.46,114.7,118.2,114.95,1.77,14.69,18.85
MEM,Memphis Grizzlies,0.56,4.07,-3.51,115.5,119.0,114.95,1.77,14.69,18.85
CHI,Chicago Bulls,1.56,5.38,-3.82,116.5,120.3,114.95,1.77,14.69,18.85
IND,Indiana Pacers,0.42,4.25,-3.83,115.4,119.2,114.95,1.77,14.69,18.85
NO,New Orleans Pelicans,-0.72,3.59,-4.31,114.2,118.5,114.95,1.77,14.69,18.85
SAC,Sacramento Kings,-1.94,3.58,-5.52,113.0,118.5,114.95,1.77,14.69,18.85
UTAH,Utah Jazz,1.2,9.1,-7.9,116.2,124.1,114.95,1.77,14.69,18.85
BKN,Brooklyn Nets,-9.08,-0.55,-8.53,105.9,114.4,114.95,1.77,14.69,18.85
WSH,Washington Wizards,-2.93,8.57,-11.5,112.0,123.5,114.95,1.77,14.69,18.85
