team,att,dfn,rpg_for,rpg_against,avg_runs,home_adv,lg_ra9
Milwaukee Brewers,1.118,0.8576,4.98,3.82,4.453,1.004,4.3
Los Angeles Dodgers,1.1317,0.894,5.04,3.98,4.453,1.004,4.3
New York Yankees,1.1544,0.9158,5.14,4.08,4.453,1.004,4.3
Chicago Cubs,1.0711,0.9468,4.77,4.22,4.453,1.004,4.3
Atlanta Braves,1.0172,0.9173,4.53,4.08,4.453,1.004,4.3
Philadelphia Phillies,1.0371,0.936,4.62,4.17,4.453,1.004,4.3
Seattle Mariners,0.9779,0.9139,4.35,4.07,4.453,1.004,4.3
Boston Red Sox,1.0112,0.9454,4.5,4.21,4.453,1.004,4.3
San Diego Padres,0.9417,0.884,4.19,3.94,4.453,1.004,4.3
Detroit Tigers,0.9714,0.9426,4.33,4.2,4.453,1.004,4.3
Cleveland Guardians,0.9093,0.8958,4.05,3.99,4.453,1.004,4.3
Toronto Blue Jays,1.0087,1.003,4.49,4.47,4.453,1.004,4.3
Texas Rangers,0.922,0.9208,4.11,4.1,4.453,1.004,4.3
Arizona Diamondbacks,1.0695,1.0692,4.76,4.76,4.453,1.004,4.3
New York Mets,0.9978,0.998,4.44,4.44,4.453,1.004,4.3
Tampa Bay Rays,0.9453,0.9481,4.21,4.22,4.453,1.004,4.3
Kansas City Royals,0.9604,0.9676,4.28,4.31,4.453,1.004,4.3
Houston Astros,0.9824,1.0034,4.37,4.47,4.453,1.004,4.3
Cincinnati Reds,0.9693,0.9941,4.32,4.43,4.453,1.004,4.3
St. Louis Cardinals,0.9883,1.0197,4.4,4.54,4.453,1.004,4.3
San Francisco Giants,0.9495,0.9838,4.23,4.38,4.453,1.004,4.3
Pittsburgh Pirates,0.9406,0.9819,4.19,4.37,4.453,1.004,4.3
Baltimore Orioles,1.0202,1.07,4.54,4.76,4.453,1.004,4.3
Minnesota Twins,1.0283,1.1217,4.58,4.99,4.453,1.004,4.3
Miami Marlins,0.9579,1.0573,4.27,4.71,4.453,1.004,4.3
Washington Nationals,1.0482,1.1812,4.67,5.26,4.453,1.004,4.3
Athletics,1.0076,1.1509,4.49,5.12,4.453,1.004,4.3
Chicago White Sox,0.9162,1.0588,4.08,4.71,4.453,1.004,4.3
Los Angeles Angels,0.9546,1.1406,4.25,5.08,4.453,1.004,4.3
Colorado Rockies,0.9463,1.3253,4.21,5.9,4.453,1.004,4.3
