team,att,dfn,rpg_for,rpg_against,avg_runs,home_adv,lg_ra9
Los Angeles Dodgers,1.0727,0.9283,4.81,4.16,4.485,1.047,4.32
Milwaukee Brewers,1.0722,0.9288,4.81,4.17,4.485,1.047,4.32
New York Yankees,1.0563,0.9447,4.74,4.24,4.485,1.047,4.32
Atlanta Braves,1.0382,0.9628,4.66,4.32,4.485,1.047,4.32
Philadelphia Phillies,1.035,0.966,4.64,4.33,4.485,1.047,4.32
Chicago Cubs,1.0263,0.9748,4.6,4.37,4.485,1.047,4.32
Tampa Bay Rays,1.0225,0.9785,4.59,4.39,4.485,1.047,4.32
San Diego Padres,1.0161,0.9849,4.56,4.42,4.485,1.047,4.32
St. Louis Cardinals,1.0107,0.9904,4.53,4.44,4.485,1.047,4.32
Cleveland Guardians,1.0101,0.9909,4.53,4.44,4.485,1.047,4.32
Seattle Mariners,1.007,0.994,4.52,4.46,4.485,1.047,4.32
Miami Marlins,1.0063,0.9948,4.51,4.46,4.485,1.047,4.32
Arizona Diamondbacks,1.0016,0.9994,4.49,4.48,4.485,1.047,4.32
Toronto Blue Jays,1.001,1.0,4.49,4.48,4.485,1.047,4.32
Pittsburgh Pirates,0.9979,1.0032,4.48,4.5,4.485,1.047,4.32
Houston Astros,0.9957,1.0053,4.47,4.51,4.485,1.047,4.32
Texas Rangers,0.9925,1.0085,4.45,4.52,4.485,1.047,4.32
Chicago White Sox,0.9903,1.0107,4.44,4.53,4.485,1.047,4.32
Washington Nationals,0.9895,1.0115,4.44,4.54,4.485,1.047,4.32
Cincinnati Reds,0.9829,1.0181,4.41,4.57,4.485,1.047,4.32
Baltimore Orioles,0.9829,1.0181,4.41,4.57,4.485,1.047,4.32
Boston Red Sox,0.982,1.0191,4.4,4.57,4.485,1.047,4.32
Athletics,0.9817,1.0193,4.4,4.57,4.485,1.047,4.32
Minnesota Twins,0.9764,1.0246,4.38,4.6,4.485,1.047,4.32
Detroit Tigers,0.9737,1.0273,4.37,4.61,4.485,1.047,4.32
San Francisco Giants,0.9706,1.0305,4.35,4.62,4.485,1.047,4.32
New York Mets,0.9698,1.0313,4.35,4.63,4.485,1.047,4.32
Kansas City Royals,0.9684,1.0326,4.34,4.63,4.485,1.047,4.32
Los Angeles Angels,0.9584,1.0427,4.3,4.68,4.485,1.047,4.32
Colorado Rockies,0.9265,1.0746,4.16,4.82,4.485,1.047,4.32
