goalie,team,shots_faced,xg_faced,goals_allowed,gsax,gsax_per_shot,sv_pct,games
Logan Thompson,VGK,2542.2,268.9,227.9,41.0,0.0161,0.9104,205
Andrei Vasilevskiy,TBL,2933.1,302.8,263.3,39.5,0.0135,0.9102,305
Igor Shesterkin,NYR,2745.6,281.8,245.0,36.8,0.0134,0.9108,275
Ilya Sorokin,NYI,2759.6,290.0,255.6,34.4,0.0125,0.9074,271
Jakub Dobes,MTL,1941.8,220.6,187.4,33.2,0.0171,0.9035,80
Connor Hellebuyck,WPG,2940.9,306.9,278.1,28.7,0.0098,0.9054,303
Jeremy Swayman,BOS,2826.5,298.9,270.5,28.4,0.0101,0.9043,245
Jet Greaves,CBJ,1726.4,179.9,156.0,23.8,0.0138,0.9096,74
Scott Wedgewood,DAL,1840.6,180.3,157.3,23.0,0.0125,0.9145,163
Dan Vladar,CGY,2079.8,216.7,199.4,17.3,0.0083,0.9041,157
Devin Cooley,SJS,880.6,97.7,81.5,16.2,0.0184,0.9074,37
Casey DeSmith,PIT,1341.2,141.2,125.9,15.2,0.0113,0.9061,148
John Gibson,ANA,2254.9,237.0,222.9,14.2,0.0063,0.9012,227
Mackenzie Blackwood,NJD,2014.2,208.7,194.6,14.1,0.007,0.9034,183
Spencer Knight,FLA,2070.0,217.0,203.1,13.9,0.0067,0.9019,141
Alex Lyon,CAR,1758.3,183.5,170.7,12.8,0.0073,0.9029,134
Frederik Andersen,CAR,1794.8,206.0,193.9,12.1,0.0068,0.892,176
Joel Hofer,STL,1723.3,169.7,157.8,11.9,0.0069,0.9085,114
Jake Allen,MTL,1703.7,179.2,168.2,10.9,0.0064,0.9013,174
Anton Forsberg,OTT,1635.7,165.6,155.1,10.5,0.0064,0.9052,169
Karel Vejmelka,UTA,2799.6,298.5,288.2,10.3,0.0037,0.8971,242
Sam Montembeault,MTL,1090.0,118.1,107.9,10.2,0.0093,0.901,176
Jesper Wallstedt,MIN,1386.1,130.7,121.8,8.9,0.0064,0.9121,50
Dennis Hildeby,TOR,610.2,64.9,56.0,8.9,0.0145,0.9082,26
Brandon Bussi,CAR,990.0,111.0,103.0,8.0,0.0081,0.896,43
Filip Gustavsson,OTT,2503.2,242.7,234.9,7.8,0.0031,0.9061,205
Anthony Stolarz,ANA,1349.0,134.6,127.2,7.3,0.0054,0.9057,136
Jacob Fowler,MTL,447.0,47.8,41.0,6.8,0.0151,0.9083,18
Thatcher Demko,VAN,1173.0,122.9,116.2,6.7,0.0057,0.901,186
Ukko-Pekka Luukkonen,BUF,2012.7,210.5,203.9,6.6,0.0033,0.8987,181
Jake Oettinger,DAL,3003.7,296.4,290.1,6.3,0.0021,0.9034,287
Justus Annunen,COL,1116.2,117.4,111.2,6.2,0.0055,0.9003,79
Dylan Garand,NYR,97.0,8.9,5.0,3.9,0.04,0.9485,3
