skater,team,pos,games,shots,ixg,goals,ixg_pg,g_pg,fin_vs_xg
Zach Hyman,EDM,L,225,823.9,108.02,95.5,0.48,0.424,-12.5
Nathan MacKinnon,COL,C,248,1233.4,95.33,119.5,0.384,0.482,24.2
Connor McDavid,EDM,C,235,1004.2,95.31,94.2,0.406,0.401,-1.1
Auston Matthews,TOR,C,216,985.0,92.79,92.5,0.43,0.428,-0.3
Sam Reinhart,FLA,C,230,862.3,92.6,103.3,0.403,0.449,10.8
Jake Guentzel,CAR,C,227,799.4,89.5,91.7,0.394,0.404,2.2
John Tavares,TOR,C,237,779.4,87.61,79.7,0.37,0.336,-7.9
Wyatt Johnston,DAL,C,252,826.9,87.15,99.8,0.346,0.396,12.7
Seth Jarvis,CAR,C,228,839.0,86.01,85.4,0.377,0.375,-0.6
Brady Tkachuk,OTT,L,210,931.5,82.74,67.1,0.394,0.32,-15.6
Kirill Kaprizov,MIN,L,201,872.2,81.21,96.8,0.404,0.482,15.6
Cole Caufield,MTL,R,253,978.7,81.02,102.4,0.32,0.405,21.4
Matt Boldy,MIN,L,233,1007.7,80.34,88.9,0.345,0.382,8.6
Anders Lee,NYI,L,234,732.7,79.48,52.3,0.34,0.224,-27.2
Sam Bennett,FLA,C,227,803.0,79.33,70.8,0.349,0.312,-8.5
Tomas Hertl,VGK,C,216,720.9,79.32,65.1,0.367,0.302,-14.2
Brandon Hagel,TBL,L,228,744.2,78.3,84.6,0.343,0.371,6.4
Alex Ovechkin,WSH,L,222,919.2,77.49,85.8,0.349,0.386,8.3
David Pastrnak,BOS,R,241,1080.7,77.36,91.2,0.321,0.378,13.8
Nikita Kucherov,TBL,R,234,986.2,77.33,96.9,0.33,0.414,19.6
Mikko Rantanen,COL,R,226,791.4,77.21,79.0,0.342,0.35,1.8
Jason Robertson,DAL,L,252,921.8,77.14,98.5,0.306,0.391,21.4
Leon Draisaitl,EDM,C,227,886.1,75.89,113.3,0.334,0.499,37.4
Alex DeBrincat,DET,R,225,903.5,75.37,85.1,0.335,0.378,9.7
Filip Forsberg,NSH,L,240,1008.6,74.38,90.7,0.31,0.378,16.4
Dylan Larkin,DET,C,207,780.6,74.16,74.6,0.358,0.361,0.5
Sebastian Aho,CAR,C,271,923.1,73.73,82.1,0.272,0.303,8.4
Andrei Svechnikov,CAR,R,220,815.7,73.15,69.5,0.332,0.316,-3.6
Nico Hischier,NJD,C,207,657.2,72.85,72.1,0.352,0.348,-0.8
Timo Meier,NJD,R,216,912.5,72.31,61.1,0.335,0.283,-11.2
Jake DeBrusk,BOS,L,232,655.8,71.77,57.2,0.309,0.247,-14.6
Carter Verhaeghe,FLA,C,246,857.4,71.42,70.5,0.29,0.287,-0.9
Tage Thompson,BUF,C,227,935.3,70.59,93.9,0.311,0.414,23.4
Chris Kreider,NYR,L,230,647.6,70.43,66.3,0.306,0.288,-4.1
Kyle Connor,WPG,L,235,878.3,69.15,92.8,0.294,0.395,23.7
