skater,team,pos,games,shots,ixg,goals,ixg_pg,g_pg,fin_vs_xg
Connor McDavid,EDM,C,368,752.0,74.0,76.1,0.201,0.207,2.1
Zach Hyman,EDM,L,352,550.7,73.22,63.0,0.208,0.179,-10.3
Nathan MacKinnon,COL,C,362,910.6,73.04,90.9,0.202,0.251,17.9
Jake Guentzel,PIT,L,358,588.6,65.14,68.5,0.182,0.191,3.4
Kirill Kaprizov,MIN,L,319,687.2,63.28,74.7,0.198,0.234,11.4
Wyatt Johnston,DAL,C,312,573.4,62.88,73.6,0.202,0.236,10.7
Tomas Hertl,SJS,C,343,574.8,62.8,49.2,0.183,0.143,-13.6
John Tavares,TOR,C,362,560.0,62.67,58.0,0.173,0.16,-4.7
Auston Matthews,TOR,C,339,677.5,62.19,60.2,0.183,0.177,-2.0
Sam Reinhart,FLA,C,357,578.7,61.78,65.6,0.173,0.184,3.8
Seth Jarvis,CAR,C,352,630.1,61.7,60.4,0.175,0.171,-1.3
Jason Robertson,DAL,L,388,713.5,61.59,77.8,0.159,0.201,16.2
Matt Boldy,MIN,L,333,757.3,60.31,70.1,0.181,0.211,9.8
Cole Caufield,MTL,R,348,712.7,60.19,81.0,0.173,0.233,20.9
Brady Tkachuk,OTT,L,340,645.9,58.91,45.9,0.173,0.135,-13.0
Brandon Hagel,TBL,L,365,561.7,58.67,65.6,0.161,0.18,7.0
Nikita Kucherov,TBL,R,359,720.1,58.32,71.5,0.162,0.199,13.2
Alex Ovechkin,WSH,L,350,678.4,58.08,62.5,0.166,0.179,4.5
Alex DeBrincat,CHI,L,357,689.8,57.63,65.3,0.161,0.183,7.6
Anders Lee,NYI,L,359,539.1,57.47,37.8,0.16,0.105,-19.7
Tage Thompson,BUF,R,353,732.4,57.22,73.1,0.162,0.207,15.9
David Pastrnak,BOS,R,369,774.2,56.79,65.0,0.154,0.176,8.2
Sam Bennett,FLA,C,334,579.5,56.49,49.7,0.169,0.149,-6.8
Andrei Svechnikov,CAR,R,340,636.7,56.46,55.2,0.166,0.162,-1.3
Timo Meier,SJS,R,345,707.0,55.82,45.4,0.162,0.132,-10.4
Sebastian Aho,CAR,C,446,680.1,55.77,59.4,0.125,0.133,3.6
Dylan Larkin,DET,C,324,582.6,54.84,55.7,0.169,0.172,0.9
Pavel Dorofeyev,VGK,L,231,618.3,54.11,66.3,0.234,0.287,12.2
Jake DeBrusk,BOS,L,347,497.1,54.11,42.1,0.156,0.121,-12.0
Nico Hischier,NJD,C,329,500.4,53.7,51.9,0.163,0.158,-1.8
Leon Draisaitl,EDM,C,355,623.8,53.15,80.1,0.15,0.226,26.9
Mikko Rantanen,COL,R,364,539.3,52.99,54.2,0.146,0.149,1.3
Kyle Connor,WPG,L,366,664.5,52.95,67.7,0.145,0.185,14.8
Brock Nelson,NYI,C,363,521.3,52.93,56.4,0.146,0.155,3.5
Filip Forsberg,NSH,L,341,692.5,51.12,64.6,0.15,0.19,13.5
Bryan Rust,PIT,R,318,524.6,50.67,49.7,0.159,0.156,-1.0
Jack Eichel,VGK,C,311,692.1,50.21,49.9,0.161,0.161,-0.3
Adrian Kempe,LAK,C,369,629.3,50.18,63.5,0.136,0.172,13.3
Chris Kreider,NYR,L,363,457.2,49.93,47.1,0.138,0.13,-2.8
Nick Suzuki,MTL,C,369,555.4,49.83,54.5,0.135,0.148,4.7
Alex Tuch,BUF,R,327,596.7,49.51,58.7,0.151,0.18,9.2
Artturi Lehkonen,COL,L,314,426.8,49.36,43.0,0.157,0.137,-6.4
Steven Stamkos,TBL,C,388,524.5,48.34,65.8,0.125,0.17,17.5
Mark Scheifele,WPG,C,348,469.4,48.03,63.1,0.138,0.181,15.0
Tyler Bertuzzi,DET,L,323,407.4,48.02,47.4,0.149,0.147,-0.6
Mika Zibanejad,NYR,C,366,579.9,47.99,52.0,0.131,0.142,4.0
Dylan Cozens,BUF,C,351,497.2,47.83,43.0,0.136,0.123,-4.8
Carter Verhaeghe,FLA,C,368,579.5,47.73,49.2,0.13,0.134,1.5
Nazem Kadri,COL,C,356,648.4,47.34,41.5,0.133,0.116,-5.9
Brayden Point,TBL,C,346,427.2,47.25,50.7,0.137,0.146,3.4
Joel Eriksson Ek,MIN,C,316,495.5,47.18,36.0,0.149,0.114,-11.2
Sidney Crosby,PIT,C,345,510.7,46.6,54.7,0.135,0.159,8.1
Martin Necas,CAR,C,373,592.8,46.51,58.4,0.125,0.156,11.8
Clayton Keller,UTA,R,346,592.3,46.21,49.0,0.134,0.142,2.8
Rickard Rakell,PIT,R,328,478.5,45.84,45.1,0.14,0.138,-0.7
Nick Schmaltz,UTA,C,318,482.8,45.75,48.5,0.144,0.152,2.7
William Nylander,TOR,R,363,532.4,44.81,63.1,0.123,0.174,18.3
Tom Wilson,WSH,R,304,417.2,44.51,49.9,0.146,0.164,5.4
Jackson Blake,CAR,R,172,444.1,44.4,37.0,0.258,0.215,-7.4
Logan Stankoven,DAL,C,215,478.9,44.23,41.2,0.206,0.192,-3.0
Gabriel Vilardi,LAK,C,257,374.3,44.03,47.4,0.171,0.184,3.3
Roope Hintz,DAL,C,345,379.3,44.02,39.7,0.128,0.115,-4.3
Artemi Panarin,NYR,L,367,657.8,43.8,57.0,0.119,0.155,13.2
Mark Stone,VGK,R,258,398.3,43.54,50.1,0.169,0.194,6.6
Owen Tippett,PHI,R,334,574.5,43.21,45.0,0.129,0.135,1.8
Ryan O'Reilly,STL,C,333,389.7,43.18,40.9,0.13,0.123,-2.3
Dylan Guenther,UTA,R,215,620.1,42.87,56.5,0.199,0.263,13.6
Tyler Toffoli,CGY,R,361,483.1,42.71,40.9,0.118,0.113,-1.8
Bo Horvat,VAN,C,352,557.3,42.66,52.7,0.121,0.15,10.0
Valeri Nichushkin,COL,R,274,427.4,42.47,38.1,0.155,0.139,-4.4
Drake Batherson,OTT,R,333,496.4,41.74,53.3,0.125,0.16,11.5
Ryan Nugent-Hopkins,EDM,C,339,423.8,41.71,40.6,0.123,0.12,-1.1
Ryan Hartman,MIN,R,328,513.9,41.64,37.7,0.127,0.115,-3.9
Jack Hughes,NJD,C,294,551.8,41.63,47.5,0.142,0.162,5.9
Brad Marchand,BOS,L,336,448.9,41.45,48.9,0.123,0.145,7.4
Travis Konecny,PHI,R,345,503.1,41.27,46.5,0.12,0.135,5.2
Jesper Bratt,NJD,L,350,486.9,41.08,39.3,0.117,0.112,-1.8
Dawson Mercer,NJD,C,340,399.9,41.08,34.7,0.121,0.102,-6.4
Mason McTavish,ANA,C,279,458.3,41.0,31.7,0.147,0.113,-9.3
Macklin Celebrini,SJS,C,144,551.2,40.99,55.0,0.285,0.382,14.0
Jason Zucker,PIT,L,305,398.5,40.85,39.6,0.134,0.13,-1.3
Matthew Tkachuk,CGY,L,325,413.2,40.85,36.7,0.126,0.113,-4.2
Anthony Cirelli,TBL,C,329,349.6,40.78,38.7,0.124,0.118,-2.1
Juraj Slafkovsky,MTL,L,224,379.2,40.73,30.5,0.182,0.136,-10.2
Cutter Gauthier,ANA,L,165,613.9,40.57,53.0,0.246,0.321,12.4
Nikolaj Ehlers,WPG,L,343,619.8,40.18,52.2,0.117,0.152,12.0
Shane Pinto,OTT,C,247,392.0,40.13,35.0,0.162,0.142,-5.1
Matthew Knies,TOR,L,221,331.4,39.83,40.1,0.18,0.182,0.3
Troy Terry,ANA,R,325,476.6,39.66,37.3,0.122,0.115,-2.4
J.T. Miller,VAN,C,332,413.8,39.11,36.7,0.118,0.111,-2.4
Quinton Byfield,LAK,C,298,478.1,39.11,38.5,0.131,0.129,-0.6
Brock Boeser,VAN,R,325,423.2,39.0,42.8,0.12,0.132,3.8
Pavel Zacha,NJD,C,340,372.1,38.87,42.8,0.114,0.126,4.0
Kirill Marchenko,CBJ,R,259,518.0,38.64,45.2,0.149,0.175,6.6
Jordan Staal,CAR,C,341,381.8,38.54,38.2,0.113,0.112,-0.3
Vincent Trocheck,CAR,C,368,446.2,38.5,35.3,0.105,0.096,-3.2
Alex Laferriere,LAK,R,232,536.1,38.32,30.9,0.165,0.133,-7.4
Blake Coleman,CGY,C,346,439.6,38.19,33.6,0.11,0.097,-4.6
Jordan Eberle,SEA,R,330,376.1,38.11,35.6,0.115,0.108,-2.5
Kevin Fiala,MIN,L,349,509.6,37.86,41.8,0.108,0.12,4.0
Ivan Barbashev,STL,C,357,398.2,37.85,44.9,0.106,0.126,7.0
Connor Bedard,CHI,C,201,505.4,37.48,43.2,0.186,0.215,5.7
Josh Doan,UTA,R,144,361.0,37.37,31.7,0.26,0.22,-5.7
Leo Carlsson,ANA,C,191,429.1,37.05,42.8,0.194,0.224,5.7
Jordan Kyrou,STL,C,360,498.5,37.02,43.5,0.103,0.121,6.5
Brayden Schenn,STL,C,336,345.8,36.86,32.2,0.11,0.096,-4.6
Elias Lindholm,CGY,C,347,392.3,36.59,33.1,0.105,0.095,-3.5
Charlie Coyle,BOS,C,352,348.1,36.58,34.0,0.104,0.096,-2.6
Ross Colton,TBL,C,353,425.7,36.05,23.1,0.102,0.065,-13.0
Morgan Geekie,SEA,C,330,439.9,35.97,59.1,0.109,0.179,23.2
Adam Fantilli,CBJ,C,192,458.2,35.83,39.0,0.187,0.203,3.1
Viktor Arvidsson,LAK,L,289,447.3,35.76,37.8,0.124,0.131,2.1
Pavel Buchnevich,STL,L,344,397.9,35.72,37.4,0.104,0.109,1.7
Evgeni Malkin,PIT,C,296,365.2,35.66,35.3,0.12,0.119,-0.3
Mitch Marner,TOR,R,191,457.8,35.61,46.1,0.186,0.242,10.5
Taylor Hall,BOS,L,303,421.3,35.56,35.9,0.117,0.119,0.4
Lucas Raymond,DET,L,327,447.8,35.35,43.7,0.108,0.134,8.3
Connor McMichael,WSH,C,269,356.3,35.34,29.8,0.131,0.111,-5.6
Mikael Granlund,NSH,C,342,381.1,35.31,38.2,0.103,0.112,2.9
Will Cuylle,NYR,L,224,369.6,35.23,30.9,0.157,0.138,-4.3
Aliaksei Protas,WSH,C,267,397.4,35.05,38.9,0.131,0.146,3.9
Cale Makar,COL,D,350,658.6,35.05,44.0,0.1,0.126,8.9
Corey Perry,TBL,R,327,320.9,35.0,33.1,0.107,0.101,-1.9
William Eklund,SJS,L,215,384.1,34.8,24.8,0.162,0.115,-10.0
Lawson Crouse,UTA,L,327,387.1,34.64,38.7,0.106,0.118,4.0
Dylan Strome,CHI,C,328,366.5,34.55,39.2,0.105,0.119,4.6
Jordan Martinook,CAR,L,338,417.0,34.51,25.1,0.102,0.074,-9.4
Barrett Hayton,UTA,C,260,309.0,34.41,21.5,0.132,0.083,-12.9
Michael Bunting,TOR,L,325,396.7,34.38,27.9,0.106,0.086,-6.5
Vladimir Tarasenko,STL,R,359,403.0,34.06,37.7,0.095,0.105,3.7
Jonathan Marchessault,VGK,C,366,429.2,33.96,32.8,0.093,0.09,-1.2
Matt Duchene,NSH,C,340,341.8,33.77,38.9,0.099,0.114,5.1
Matty Beniers,SEA,C,307,405.0,33.5,33.0,0.109,0.107,-0.5
Mikael Backlund,CGY,C,363,475.2,33.47,27.9,0.092,0.077,-5.6
Elias Pettersson,VAN,C,338,498.3,33.25,35.2,0.098,0.104,1.9
Christian Dvorak,MTL,L,258,341.0,33.17,25.7,0.129,0.1,-7.4
Anton Lundell,FLA,C,323,421.3,33.05,32.0,0.102,0.099,-1.1
Trevor Moore,LAK,C,333,461.9,32.97,29.4,0.099,0.088,-3.6
Josh Anderson,MTL,R,315,320.0,32.88,29.1,0.104,0.092,-3.8
Cole Perfetti,WPG,C,262,371.7,32.88,24.5,0.125,0.094,-8.3
