fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Ion Cutelaba,Middleweight,mw,0.756,0.494,2.8482892307692307,0.475,0.437,0.19187939694144007,0.1939723076923077,0.3333333333333333,3.5166984615384616,2.8296846153846156,17.763,0.2857142857142857,0.3333333333333333,0.38095238095238093,4,4,4,1.9705415384615386,32.5,75.0,73.0,Southpaw,wrestler,5,-1.0,,,,55.558615384615386,9.0,11.0,2026-06-20,0.6867385051096041,0.3738465589318416,10.015678385004195,0.19048733565520157,0.18492163169762255,9.845697497869326,0.1867378761438169,32.86168782728284,-0.618274074894475,0.38725706746620675,30.890470505127094,0.5493216334830245,0.24631751510666722,3.4955805029793052
Melsik Baghdasaryan,Featherweight,fwx,0.714,0.0,0.6069858585858586,0.579,0.574,0.27697322106334105,0.24896969696969692,0.3333333333333333,4.135955555555555,3.2919717171717173,19.64,0.16666666666666666,0.3333333333333333,0.5,1,1,2,0.46646868686868687,34.4,70.0,69.0,Southpaw,striker,0,,,,,26.986262626262622,,,2026-06-20,0.5265806482828845,0.41682582250286376,3.187699554920043,0.06765805734680283,0.09576076420608176,6.726973440976412,0.12179288353326292,45.34812642292334,8.847159616715505,0.5146041748125609,25.083685444684768,0.6481649271722733,0.31541312084372614,3.7353690237824235
Gaston Bolanos,Bantamweight,bw,0.429,1.0,1.0493333333333335,0.507,0.492,0.17900070140079702,0.18499999999999997,0.6,3.599555555555556,2.8881111111111113,14.9,0.0,0.6,0.4,1,0,1,0.6857777777777778,33.8,69.0,67.0,Orthodox,balanced,0,,,,,40.400000000000006,3.0,2.0,2026-06-20,0.5472819754034537,0.3712541571315998,8.339909867429498,0.17370561302482634,0.1392619801736769,3.5029210765762704,0.0700982370651782,38.36087110375735,4.178080026812619,0.37376386242160653,28.28915558534521,0.5906187717191127,0.2710327868466565,4.269752499437402
Vinicius Oliveira,Bantamweight,bw,0.694,0.467,1.5204,0.569,0.431,0.3972069726737243,0.2985,0.5,4.3116,3.0313000000000003,22.43,0.3333333333333333,0.5,0.16666666666666666,0,2,1,1.1592,30.6,70.0,69.0,Switch,balanced,0,,,,13.0,51.54,5.0,1.0,2026-06-20,0.5832040829160857,0.3569219445186367,7.2703960726357435,0.11723812557373813,0.1728254638580832,3.5803742902900177,0.060233899396902726,51.28902828270494,14.95670605557947,0.6893774015176185,29.16972559967193,0.6384649415471758,0.10758469941925022,5.990573650293563
Navajo Stirling,Light Heavyweight,lhwx,0.808,0.444,1.0635843621399177,0.594,0.505,0.41227862479227745,0.13869958847736624,0.6,4.613962962962963,3.0592551440329223,30.18,0.4,0.6,0.0,0,2,0,0.9248477366255143,28.6,79.0,76.0,Orthodox,striker,0,,,,,48.49218106995885,,,2026-06-20,0.5434139052436491,0.3943436598916594,8.148590685462661,0.12015825385560472,0.16315631055894747,5.964492360957292,0.09686111050653248,53.73184999714489,19.377562673712617,0.5003094996229651,26.357846644760556,0.6309187406816024,0.27997993256028825,3.2982869882756765
Michael Aswell Jr.,Featherweight,fwx,0.0,1.0,0.9192323232323233,0.511,0.385,0.5286501710517538,0.31121212121212116,0.75,4.128444444444444,4.597464646464647,29.86,0.25,0.75,0.0,0,1,0,0.6545858585858586,,,,,striker,0,,,,,38.48282828282828,,,2026-06-20,0.7048638359621998,0.37245400118162575,4.961179576177348,0.09096034931956344,0.13404862633546322,3.72317735546689,0.06763740604045021,58.67764677381423,-7.85513615142144,0.8341756830150366,48.19664937507707,0.5983473812162785,0.2107259605653102,3.438980952655324
Andre Lima,Flyweight,flwx,0.708,0.714,1.1511925925925925,0.55,0.585,0.09956349206349206,0.8408814814814816,0.6,3.3427037037037035,2.9749333333333334,18.82,0.2,0.6,0.0,0,0,0,0.9121185185185186,27.4,67.0,67.0,Orthodox,grappler,0,,,,,61.73851851851852,,,2026-06-20,0.5306152051759496,0.39681043116316883,2.5840440115440106,0.0583745030776278,0.19870514701348035,4.519053446553446,0.08721653409979618,44.94632006882007,5.752985625485625,1.005560273060273,26.841460483960482,0.6516675542206702,0.2320970695970696,2.8830980130980137
Mitch Raposo,Flyweight,flwx,0.65,0.333,1.4594666666666667,0.619,0.423,0.11378684807256235,0.23536666666666667,1.0,2.390166666666667,2.9878,7.89,0.0,1.0,0.0,0,0,0,1.7951333333333335,27.7,64.0,65.0,Switch,balanced,0,,,,,37.943333333333335,,,2026-06-20,0.6366665049598795,0.34868072792138527,2.6415048443619864,0.06119266880369333,0.1278130973083354,1.7230740687883546,0.04222019278295509,33.003586572158,-6.840743700743701,0.36999096141953286,27.02660418946133,0.6779286024442828,0.2652537938252224,3.2819821448392887
Hyder Amil,Featherweight,fwx,0.417,0.182,1.0311858585858587,0.51,0.531,0.2921247362148562,0.673169696969697,0.3333333333333333,5.556755555555555,4.266371717171717,28.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,1,1.1264686868686868,36.1,70.0,69.0,Switch,striker,0,,,,,39.466262626262626,,,2026-06-20,0.6364579109379249,0.421943913387378,5.763457130677619,0.09364801389231493,0.13431295275827035,5.681518895521866,0.08542493049864322,58.75721733201424,13.604735374291261,0.8630890232974094,36.12913999013931,0.5928231100666207,0.3305646359952413,4.674762963176363
Christian Rodriguez,Featherweight,fwx,0.658,0.405,1.7992756132756131,0.563,0.523,0.08685558661028506,0.9971212121212122,0.7,3.624111111111111,3.071122655122655,18.22,0.2,0.7,0.1,0,0,1,1.4824776334776335,28.5,71.0,67.0,Orthodox,grappler,0,,,,,66.76161616161616,,,2026-06-20,0.695782162564636,0.43508987577738983,7.37135660886377,0.14203105634008137,0.22092346004781035,8.373158566464971,0.15647305701885666,37.6931237047724,3.8802014129708735,1.0640783539216179,28.639571832638257,0.6265212735496329,0.11346782491978241,5.463799108285977
