team,attack_100,defense_100,attack_mult,defense_mult,elo,xgf_pg,xga_pg,gsax_per_shot,pp_pct,pk_pct,avg_goals,home_adv
CAR,91.9,88.4,1.1597,0.9124,1662,4.02,3.15,0.0021,23.3,83.0,3.092,1.066
COL,87.4,82.3,1.125,0.9325,1619,3.73,3.18,-0.0009,21.5,81.8,3.092,1.066
TBL,81.0,81.7,1.092,0.9342,1580,3.52,3.19,0.0044,24.4,82.4,3.092,1.066
DAL,79.4,79.0,1.085,0.9413,1565,3.61,3.24,0.0055,25.3,81.3,3.092,1.066
VGK,73.1,82.1,1.0617,0.933,1561,3.49,3.09,0.0071,24.7,79.0,3.092,1.066
FLA,71.3,70.8,1.056,0.9598,1513,3.72,3.28,0.0058,21.9,81.3,3.092,1.066
EDM,86.1,36.3,1.1172,1.0234,1510,3.9,3.36,-0.0023,27.3,78.3,3.092,1.066
MIN,60.9,64.1,1.026,0.9729,1557,3.25,3.13,0.0007,23.1,76.0,3.092,1.066
WPG,40.2,78.7,0.974,0.9421,1467,3.16,3.15,0.0113,22.0,78.1,3.092,1.066
OTT,59.3,61.4,1.0217,0.9779,1546,3.29,3.07,-0.0051,22.4,76.2,3.092,1.066
BUF,65.9,52.7,1.0398,0.9934,1587,3.26,3.37,0.0012,18.5,79.5,3.092,1.066
WSH,59.1,57.9,1.0211,0.9842,1534,3.36,3.33,0.0004,20.4,80.4,3.092,1.066
LAK,31.2,75.4,0.9506,0.9499,1456,3.22,3.0,0.0004,18.7,79.4,3.092,1.066
NYR,46.2,61.1,0.9889,0.9784,1475,3.17,3.36,0.0083,22.7,81.2,3.092,1.066
NJD,48.5,57.3,0.9945,0.9853,1478,3.4,3.22,0.0003,24.2,80.8,3.092,1.066
UTA,56.0,45.3,1.0132,1.0067,1508,3.35,3.32,0.0013,20.7,77.5,3.092,1.066
MTL,54.9,44.9,1.0105,1.0073,1564,3.14,3.54,0.0075,20.7,78.7,3.092,1.066
PIT,66.1,33.1,1.0404,1.0299,1503,3.43,3.32,-0.0033,22.5,80.0,3.092,1.066
BOS,43.8,50.5,0.983,0.9973,1511,3.14,3.41,0.0059,20.4,78.1,3.092,1.066
STL,29.7,59.9,0.9463,0.9806,1516,2.86,3.13,0.0,19.2,76.5,3.092,1.066
DET,48.9,32.7,0.9955,1.0306,1474,3.29,3.38,0.0019,24.2,75.4,3.092,1.066
PHI,27.8,50.8,0.9411,0.9969,1508,3.05,2.97,-0.0153,14.6,79.0,3.092,1.066
TOR,52.2,25.0,1.0037,1.048,1432,3.28,3.47,0.0025,23.1,79.0,3.092,1.066
CBJ,45.7,28.5,0.9876,1.0397,1506,3.19,3.46,0.0007,18.1,76.4,3.092,1.066
NSH,41.3,32.1,0.9769,1.0318,1467,3.27,3.29,-0.0059,22.3,80.4,3.092,1.066
NYI,24.3,49.2,0.9306,0.9996,1470,3.08,3.32,0.0067,16.2,75.6,3.092,1.066
CGY,19.0,44.0,0.9126,1.0089,1441,3.03,3.29,0.0016,18.2,79.1,3.092,1.066
SEA,19.0,36.7,0.9126,1.0227,1418,2.91,3.2,-0.0002,19.6,75.5,3.092,1.066
ANA,35.2,13.8,0.9612,1.0825,1461,3.22,3.55,0.0021,16.1,74.7,3.092,1.066
VAN,21.1,19.8,0.9202,1.062,1350,3.07,3.33,0.002,22.3,77.1,3.092,1.066
SJS,19.0,5.8,0.9126,1.1291,1403,2.97,3.74,0.0064,20.1,75.4,3.092,1.066
CHI,7.7,12.8,0.856,1.0867,1359,2.67,3.49,-0.0023,19.5,80.2,3.092,1.066
