pitcher,team,ra9,factor,ip
Cam Schlittler,New York Yankees,2.91,0.673,87
Paul Skenes,Pittsburgh Pirates,2.95,0.683,127
Shohei Ohtani,Los Angeles Angels,3.0,0.694,81
Robert Suarez,San Diego Padres,3.0,0.696,49
Cristopher Sánchez,Philadelphia Phillies,3.05,0.707,144
Chris Sale,Boston Red Sox,3.07,0.712,113
Zack Wheeler,Philadelphia Phillies,3.09,0.715,126
Mason Miller,Athletics,3.12,0.723,48
Yoshinobu Yamamoto,Los Angeles Dodgers,3.13,0.726,116
Jacob Misiorowski,Milwaukee Brewers,3.14,0.727,83
Jason Adam,Tampa Bay Rays,3.14,0.728,50
Tarik Skubal,Detroit Tigers,3.15,0.729,120
Drew Rasmussen,Tampa Bay Rays,3.18,0.736,105
Jacob Latz,Texas Rangers,3.23,0.749,53
Dylan Lee,Atlanta Braves,3.25,0.754,49
Aroldis Chapman,Texas Rangers,3.28,0.759,42
Chase Burns,Cincinnati Reds,3.3,0.765,69
Edwin Díaz,New York Mets,3.31,0.767,61
Bryan Hudson,Milwaukee Brewers,3.33,0.771,44
Eduard Bazardo,Seattle Mariners,3.33,0.772,51
Brent Headrick,New York Yankees,3.38,0.782,38
Abner Uribe,Milwaukee Brewers,3.39,0.786,46
Raisel Iglesias,Atlanta Braves,3.39,0.786,48
Wandy Peralta,New York Yankees,3.4,0.787,52
Jhoan Duran,Minnesota Twins,3.41,0.79,48
Blake Snell,San Diego Padres,3.41,0.79,99
Parker Messick,Cleveland Guardians,3.43,0.795,94
Evan Sisk,Pittsburgh Pirates,3.43,0.794,34
Tyler Rogers,San Francisco Giants,3.44,0.797,58
Alex Vesia,Los Angeles Dodgers,3.47,0.804,45
Jimmy Herget,Los Angeles Angels,3.47,0.804,81
Gage Jump,Athletics,3.48,0.806,35
Jacob deGrom,New York Mets,3.49,0.809,116
Max Fried,Atlanta Braves,3.49,0.809,122
Bryan King,Houston Astros,3.5,0.81,47
Anthony Bender,Miami Marlins,3.52,0.816,42
Emmanuel Clase,Cleveland Guardians,3.52,0.816,61
Steven Okert,Miami Marlins,3.54,0.82,51
Sean Newcomb,Athletics,3.55,0.822,65
Troy Melton,Detroit Tigers,3.56,0.824,36
Hunter Gaddis,Cleveland Guardians,3.57,0.827,45
Mike Vasil,Chicago White Sox,3.58,0.83,101
Jakob Junis,San Francisco Giants,3.59,0.833,56
Braxton Ashcraft,Pittsburgh Pirates,3.6,0.833,86
Reynaldo López,Chicago White Sox,3.6,0.834,67
Tyler Glasnow,Tampa Bay Rays,3.6,0.833,77
Ranger Suarez,Philadelphia Phillies,3.62,0.84,120
Tyler Phillips,Miami Marlins,3.63,0.842,65
Tyler Holton,Detroit Tigers,3.63,0.841,62
Cade Horton,Chicago Cubs,3.63,0.842,118
Danny Coulombe,Baltimore Orioles,3.63,0.841,45
Justin Wrobleski,Los Angeles Dodgers,3.64,0.843,79
Brandon Woodruff,Milwaukee Brewers,3.64,0.844,56
Gerrit Cole,New York Yankees,3.64,0.843,80
Hunter Brown,Houston Astros,3.64,0.844,175
Clayton Kershaw,Los Angeles Dodgers,3.64,0.843,118
Jared Koenig,Milwaukee Brewers,3.64,0.843,65
Adrian Morejon,San Diego Padres,3.66,0.848,55
Hunter Greene,Cincinnati Reds,3.66,0.848,122
Corbin Burnes,Milwaukee Brewers,3.66,0.848,135
Logan Gilbert,Seattle Mariners,3.67,0.849,135
Cade Smith,Cleveland Guardians,3.67,0.851,55
Didier Fuentes,Atlanta Braves,3.67,0.85,30
Nathan Eovaldi,Boston Red Sox,3.68,0.853,120
Michael King,New York Yankees,3.68,0.852,99
Kyle Harrison,San Francisco Giants,3.68,0.852,86
Colin Holderman,Pittsburgh Pirates,3.68,0.852,37
Tanner Scott,Miami Marlins,3.69,0.854,51
Ronny Henriquez,Miami Marlins,3.69,0.855,73
Logan Webb,San Francisco Giants,3.7,0.858,153
Clay Holmes,New York Yankees,3.7,0.857,85
Kenley Jansen,Atlanta Braves,3.7,0.857,56
Kyle Finnegan,Washington Nationals,3.71,0.859,51
Kevin Kelly,Tampa Bay Rays,3.71,0.859,48
Brooks Raley,Tampa Bay Rays,3.71,0.859,35
Aaron Ashby,Milwaukee Brewers,3.72,0.862,58
Will Klein,Los Angeles Dodgers,3.73,0.865,31
Shawn Armstrong,Tampa Bay Rays,3.74,0.866,48
Gabe Speier,Seattle Mariners,3.75,0.869,60
Michael Wacha,Boston Red Sox,3.76,0.872,134
Garrett Crochet,Chicago White Sox,3.76,0.871,105
Andrés Muñoz,Seattle Mariners,3.76,0.872,46
Brant Hurter,Detroit Tigers,3.76,0.87,40
Garrett Whitlock,Boston Red Sox,3.76,0.87,48
Josh Hader,San Diego Padres,3.76,0.87,58
Bryan Abreu,Houston Astros,3.77,0.874,52
Blake Treinen,Los Angeles Dodgers,3.77,0.874,29
Félix Bautista,Baltimore Orioles,3.77,0.873,63
Bryan Woo,Seattle Mariners,3.78,0.876,123
Huascar Brazobán,Miami Marlins,3.78,0.876,50
Yuki Matsui,San Diego Padres,3.78,0.876,44
Chad Patrick,Milwaukee Brewers,3.79,0.878,83
Bryan Baker,Baltimore Orioles,3.79,0.878,47
Bradgley Rodriguez,San Diego Padres,3.8,0.881,34
Jack Dreyer,Los Angeles Dodgers,3.8,0.881,47
Hurston Waldrep,Atlanta Braves,3.8,0.881,56
Walbert Ureña,Los Angeles Angels,3.81,0.882,67
DL Hall,Milwaukee Brewers,3.81,0.884,34
Isaac Mattson,Pittsburgh Pirates,3.81,0.884,32
Carlos Estévez,Colorado Rockies,3.81,0.882,61
Nick Martinez,San Diego Padres,3.82,0.885,120
Andrew Abbott,Cincinnati Reds,3.82,0.885,118
Taylor Clarke,Kansas City Royals,3.82,0.885,44
Kolby Allard,Cleveland Guardians,3.82,0.884,65
Matt Brash,Seattle Mariners,3.82,0.885,53
JoJo Romero,St. Louis Cardinals,3.83,0.888,47
Brusdar Graterol,Los Angeles Dodgers,3.83,0.887,60
Spencer Schwellenbach,Atlanta Braves,3.84,0.891,115
Randy Rodríguez,San Francisco Giants,3.84,0.889,51
Ronel Blanco,Houston Astros,3.84,0.89,85
David Robertson,Philadelphia Phillies,3.84,0.89,68
Rico Garcia,Baltimore Orioles,3.85,0.891,33
Edwin Uceta,Tampa Bay Rays,3.85,0.891,63
Cade Gibson,Miami Marlins,3.85,0.892,54
Foster Griffin,Washington Nationals,3.86,0.894,91
Bryce Miller,Seattle Mariners,3.86,0.895,86
Chase Silseth,Los Angeles Angels,3.86,0.893,34
Joe Jiménez,Detroit Tigers,3.86,0.894,62
Tyson Miller,Chicago Cubs,3.86,0.893,62
Porter Hodge,Chicago Cubs,3.86,0.895,43
Austin Warren,New York Mets,3.87,0.897,30
Chris Martin,Los Angeles Dodgers,3.87,0.898,46
Tayler Scott,Houston Astros,3.87,0.896,68
John Schreiber,Boston Red Sox,3.88,0.898,46
Orion Kerkering,Philadelphia Phillies,3.88,0.899,45
Logan Henderson,Milwaukee Brewers,3.88,0.899,23
Nick Pivetta,Boston Red Sox,3.88,0.898,165
José Buttó,New York Mets,3.88,0.899,65
Erik Swanson,Seattle Mariners,3.88,0.898,61
Framber Valdez,Houston Astros,3.89,0.901,146
Shane McClanahan,Tampa Bay Rays,3.89,0.901,89
Louis Varland,Minnesota Twins,3.89,0.902,55
Luis Gil,New York Yankees,3.89,0.9,92
Joe Ryan,Minnesota Twins,3.9,0.903,129
Martín Pérez,Texas Rangers,3.9,0.904,91
Kevin Ginkel,Arizona Diamondbacks,3.9,0.904,44
Shane Bieber,Cleveland Guardians,3.9,0.902,82
Derek Law,Cincinnati Reds,3.9,0.902,77
Gavin Williams,Cleveland Guardians,3.91,0.906,111
Braydon Fisher,Toronto Blue Jays,3.91,0.906,46
Tim Herrin,Cleveland Guardians,3.91,0.907,38
Pierce Johnson,Atlanta Braves,3.91,0.906,42
Joe Musgrove,San Diego Padres,3.91,0.906,114
Freddy Peralta,Milwaukee Brewers,3.92,0.909,130
Kris Bubic,Kansas City Royals,3.93,0.911,79
Carlos Rodón,San Francisco Giants,3.93,0.911,112
PJ Poulin,Washington Nationals,3.93,0.909,31
Trevor Megill,Minnesota Twins,3.93,0.909,38
Erik Sabrowski,Cleveland Guardians,3.93,0.91,22
Garrett Cleavinger,Tampa Bay Rays,3.93,0.911,40
Justin Steele,Chicago Cubs,3.93,0.912,143
Connelly Early,Boston Red Sox,3.94,0.912,81
Chase Shugart,Pittsburgh Pirates,3.94,0.913,33
Joel Payamps,Athletics,3.94,0.913,62
Sonny Gray,Minnesota Twins,3.95,0.914,130
Trey Yesavage,Toronto Blue Jays,3.95,0.916,60
Daniel Lynch IV,Kansas City Royals,3.95,0.916,51
Andrew Kittredge,St. Louis Cardinals,3.95,0.915,59
Bennett Sousa,Houston Astros,3.95,0.916,50
Spencer Turnbull,Philadelphia Phillies,3.95,0.916,54
John King,Texas Rangers,3.96,0.917,44
Riley O'Brien,St. Louis Cardinals,3.96,0.917,39
Jonathan Loáisiga,New York Yankees,3.96,0.918,31
Steven Wilson,San Diego Padres,3.96,0.916,54
Daniel Palencia,Chicago Cubs,3.96,0.917,52
Nestor Cortes,New York Yankees,3.96,0.917,137
Gavin Stone,Los Angeles Dodgers,3.96,0.917,140
Payton Tolle,Boston Red Sox,3.97,0.92,64
Luke Weaver,New York Yankees,3.97,0.919,59
David Morgan,San Diego Padres,3.97,0.92,31
Reese Olson,Detroit Tigers,3.97,0.919,88
Emilio Pagán,Minnesota Twins,3.97,0.919,68
Kirby Yates,Atlanta Braves,3.97,0.919,51
Javier Assad,Chicago Cubs,3.98,0.922,80
Spencer Miles,Toronto Blue Jays,3.98,0.922,48
Andrew Alvarez,Washington Nationals,3.98,0.923,32
Matt Strahm,Boston Red Sox,3.98,0.922,47
Tom Cosgrove,San Diego Padres,3.98,0.921,51
Kevin Gausman,Toronto Blue Jays,3.99,0.925,144
Seth Lugo,New York Mets,3.99,0.924,124
Lake Bachar,Miami Marlins,3.99,0.925,53
Anthony Banda,Los Angeles Dodgers,3.99,0.925,46
David Bednar,Pittsburgh Pirates,3.99,0.923,49
Yennier Cano,Baltimore Orioles,3.99,0.924,45
Brandon Walter,Houston Astros,3.99,0.925,53
Justin Martinez,Arizona Diamondbacks,3.99,0.925,72
Shane Drohan,Milwaukee Brewers,4.0,0.927,52
Sam Bachman,Los Angeles Angels,4.0,0.927,36
Anthony Bass,Toronto Blue Jays,4.0,0.928,70
Fernando Cruz,Cincinnati Reds,4.01,0.929,46
Jacob Webb,Baltimore Orioles,4.01,0.929,48
Clarke Schmidt,New York Yankees,4.01,0.93,91
