pitcher,team,ra9,factor,ip
Jacob Misiorowski,Milwaukee Brewers,3.01,0.697,86
Cam Schlittler,New York Yankees,3.02,0.698,93
Shohei Ohtani,Los Angeles Angels,3.02,0.697,74
Robert Suarez,San Diego Padres,3.03,0.7,44
Zack Wheeler,Philadelphia Phillies,3.07,0.71,104
Cristopher Sánchez,Philadelphia Phillies,3.08,0.712,138
Chris Sale,Boston Red Sox,3.12,0.721,103
Mason Miller,Athletics,3.15,0.73,44
Chase Burns,Cincinnati Reds,3.19,0.737,74
Yoshinobu Yamamoto,Los Angeles Dodgers,3.2,0.739,111
Paul Skenes,Pittsburgh Pirates,3.2,0.74,117
Drew Rasmussen,Tampa Bay Rays,3.26,0.754,102
Dylan Lee,Atlanta Braves,3.27,0.757,45
Aroldis Chapman,Texas Rangers,3.3,0.764,36
Jacob Latz,Texas Rangers,3.32,0.767,50
Tarik Skubal,Detroit Tigers,3.33,0.771,104
Jason Adam,Tampa Bay Rays,3.36,0.778,43
Brent Headrick,New York Yankees,3.38,0.782,38
Evan Sisk,Pittsburgh Pirates,3.39,0.785,35
Wandy Peralta,New York Yankees,3.4,0.787,48
Eduard Bazardo,Seattle Mariners,3.41,0.788,48
Parker Messick,Cleveland Guardians,3.44,0.795,94
Jhoan Duran,Minnesota Twins,3.45,0.798,41
Kyle Harrison,San Francisco Giants,3.49,0.807,78
Gage Jump,Athletics,3.49,0.806,35
Jakob Junis,San Francisco Giants,3.5,0.811,47
Steven Okert,Miami Marlins,3.51,0.811,48
Troy Melton,Detroit Tigers,3.51,0.811,39
Raisel Iglesias,Atlanta Braves,3.52,0.813,40
Kyle Finnegan,Washington Nationals,3.54,0.819,46
Bryan Hudson,Milwaukee Brewers,3.54,0.818,40
Justin Wrobleski,Los Angeles Dodgers,3.56,0.823,81
Ranger Suarez,Philadelphia Phillies,3.56,0.822,108
Sean Newcomb,Athletics,3.56,0.823,60
Anthony Bender,Miami Marlins,3.57,0.825,39
Alex Vesia,Los Angeles Dodgers,3.57,0.826,38
Louis Varland,Minnesota Twins,3.58,0.828,51
Abner Uribe,Milwaukee Brewers,3.58,0.827,42
Bryan King,Houston Astros,3.59,0.831,43
Hunter Brown,Houston Astros,3.59,0.83,179
Jacob deGrom,New York Mets,3.6,0.833,110
Max Fried,Atlanta Braves,3.6,0.832,105
Tyler Glasnow,Tampa Bay Rays,3.61,0.834,62
Tyler Rogers,San Francisco Giants,3.61,0.835,51
Colin Holderman,Pittsburgh Pirates,3.61,0.834,32
Edwin Díaz,New York Mets,3.61,0.836,63
Huascar Brazobán,Miami Marlins,3.64,0.841,47
Taylor Clarke,Kansas City Royals,3.64,0.841,41
Braxton Ashcraft,Pittsburgh Pirates,3.66,0.847,89
Clay Holmes,New York Yankees,3.66,0.846,80
DL Hall,Milwaukee Brewers,3.66,0.846,32
Didier Fuentes,Atlanta Braves,3.67,0.85,30
Logan Gilbert,Seattle Mariners,3.68,0.85,116
Luke Weaver,New York Yankees,3.69,0.854,49
Hunter Greene,Cincinnati Reds,3.7,0.855,118
Tyler Phillips,Miami Marlins,3.71,0.858,63
Bryan Baker,Baltimore Orioles,3.72,0.86,42
Garrett Whitlock,Boston Red Sox,3.72,0.861,40
Jimmy Herget,Los Angeles Angels,3.72,0.861,82
Tanner Scott,Miami Marlins,3.73,0.863,44
Yuki Matsui,San Diego Padres,3.73,0.863,39
Nick Martinez,San Diego Padres,3.74,0.864,112
Will Klein,Los Angeles Dodgers,3.74,0.864,31
Michael King,New York Yankees,3.75,0.867,95
Blake Snell,San Diego Padres,3.75,0.866,84
Martín Pérez,Texas Rangers,3.76,0.871,77
Mike Vasil,Chicago White Sox,3.76,0.869,101
Aaron Ashby,Milwaukee Brewers,3.77,0.871,53
Logan Webb,San Francisco Giants,3.78,0.874,128
Hunter Gaddis,Cleveland Guardians,3.78,0.875,38
Adrian Morejon,San Diego Padres,3.79,0.877,51
Kevin Kelly,Tampa Bay Rays,3.79,0.877,41
Cade Horton,Chicago Cubs,3.79,0.876,118
Bryce Miller,Seattle Mariners,3.8,0.878,71
Fernando Cruz,Cincinnati Reds,3.8,0.879,41
Chase Silseth,Los Angeles Angels,3.8,0.88,31
Shawn Armstrong,Tampa Bay Rays,3.8,0.878,40
Walbert Ureña,Los Angeles Angels,3.81,0.881,67
Chad Patrick,Milwaukee Brewers,3.81,0.881,77
Brandon Woodruff,Milwaukee Brewers,3.81,0.881,46
Bradgley Rodriguez,San Diego Padres,3.81,0.881,34
Nathan Eovaldi,Boston Red Sox,3.82,0.884,110
Nick Pivetta,Boston Red Sox,3.82,0.884,169
John King,Texas Rangers,3.83,0.886,40
Austin Warren,New York Mets,3.83,0.886,31
Michael Wacha,Boston Red Sox,3.84,0.888,125
Daniel Lynch IV,Kansas City Royals,3.84,0.888,44
Jared Koenig,Milwaukee Brewers,3.84,0.887,65
Eduardo Rodriguez,Detroit Tigers,3.85,0.889,107
Rico Garcia,Baltimore Orioles,3.85,0.89,33
Brooks Raley,Tampa Bay Rays,3.85,0.891,32
Corbin Burnes,Milwaukee Brewers,3.85,0.89,111
Foster Griffin,Washington Nationals,3.86,0.893,91
Ben Brown,Chicago Cubs,3.86,0.892,76
Ronny Henriquez,Miami Marlins,3.86,0.893,73
Kenley Jansen,Atlanta Braves,3.86,0.892,57
Joe Ryan,Minnesota Twins,3.87,0.896,118
Brant Hurter,Detroit Tigers,3.87,0.894,36
Emmanuel Clase,Cleveland Guardians,3.87,0.894,57
Danny Coulombe,Baltimore Orioles,3.87,0.895,44
Cade Smith,Cleveland Guardians,3.88,0.896,49
Logan Henderson,Milwaukee Brewers,3.88,0.898,23
Max Meyer,Miami Marlins,3.89,0.9,81
Casey Mize,Detroit Tigers,3.89,0.899,84
Tyler Holton,Detroit Tigers,3.89,0.9,53
John Schreiber,Boston Red Sox,3.89,0.899,42
Gabe Speier,Seattle Mariners,3.89,0.9,61
Connelly Early,Boston Red Sox,3.9,0.902,87
Andrew Abbott,Cincinnati Reds,3.9,0.901,109
Jovani Morán,Minnesota Twins,3.9,0.901,33
Gerrit Cole,New York Yankees,3.9,0.902,49
Pierce Johnson,Atlanta Braves,3.9,0.901,35
Carlos Estévez,Colorado Rockies,3.9,0.901,63
Kris Bubic,Kansas City Royals,3.91,0.904,69
Jack Dreyer,Los Angeles Dodgers,3.91,0.905,43
Josh Hader,San Diego Padres,3.91,0.905,57
Randy Rodríguez,San Francisco Giants,3.91,0.904,51
Carlos Rodón,San Francisco Giants,3.93,0.909,91
JT Brubaker,Pittsburgh Pirates,3.93,0.908,41
PJ Poulin,Washington Nationals,3.93,0.909,31
Jonathan Loáisiga,New York Yankees,3.93,0.908,30
Erik Sabrowski,Cleveland Guardians,3.93,0.909,22
