fighter,date,event,opponent,result,method,round,decision_type,weightclass,score_margin,division_code
Andrei Arlovski,2000-11-17,UFC 28: High Stakes,Aaron Brink,W,Submission,1,,,,hwx
Andrei Arlovski,2001-06-29,UFC 32: Showdown in the Meadowlands,Ricco Rodriguez,L,KO/TKO,3,,,,hwx
Andrei Arlovski,2002-03-22,UFC 36: Worlds Collide,Pedro Rizzo,L,KO/TKO,3,,,,hwx
Robbie Lawler,2002-05-10,UFC 37: High Impact,Aaron Riley,W,Decision - Unanimous,3,Unanimous,,,wwx
Robbie Lawler,2002-06-22,UFC 37.5: As Real As It Gets,Steve Berger,W,KO/TKO,2,,,,wwx
Robbie Lawler,2002-11-22,UFC 40: Vendetta,Tiki Ghosn,W,KO/TKO,1,,,,wwx
Andrei Arlovski,2002-11-22,UFC 40: Vendetta,Ian Freeman,W,KO/TKO,1,,,,hwx
Robbie Lawler,2003-04-25,UFC 42: Sudden Impact,Pete Spratt,L,Submission,2,,,,wwx
Andrei Arlovski,2003-09-26,UFC 44: Undisputed,Vladimir Matyushenko,W,KO/TKO,1,,,,hwx
Nick Diaz,2003-09-26,UFC 44: Undisputed,Jeremy Jackson,W,Submission,3,,,,mwx
Robbie Lawler,2003-11-21,UFC 45: Revolution,Chris Lytle,W,Decision - Unanimous,3,Unanimous,,,wwx
Nick Diaz,2004-04-02,UFC 47: It's On!,Robbie Lawler,W,KO/TKO,2,,,,mwx
Andrei Arlovski,2004-04-02,UFC 47: It's On!,Wesley Correira,W,KO/TKO,2,,,,hwx
Robbie Lawler,2004-04-02,UFC 47: It's On!,Nick Diaz,L,KO/TKO,2,,,,wwx
Nick Diaz,2004-08-21,UFC 49: Unfinished Business,Karo Parisyan,L,Decision - Split,3,Split,,,mwx
Robbie Lawler,2004-10-22,UFC 50: The War Of '04,Evan Tanner,L,Submission,1,,,,wwx
Nick Diaz,2005-02-05,UFC 51: Super Saturday,Drew Fickett,W,KO/TKO,1,,,,mwx
Andrei Arlovski,2005-02-05,UFC 51: Super Saturday,Tim Sylvia,W,Submission,1,,,,hwx
Diego Sanchez,2005-04-09,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,Kenny Florian,W,KO/TKO,1,,,,wwx
Andrei Arlovski,2005-06-04,UFC 53: Heavy Hitters,Justin Eilers,W,KO/TKO,1,,,,hwx
Nick Diaz,2005-06-04,UFC 53: Heavy Hitters,Koji Oishi,W,KO/TKO,1,,,,mwx
Diego Sanchez,2005-08-20,UFC 54: Boiling Point,Brian Gassaway,W,KO/TKO,2,,,,wwx
Andrei Arlovski,2005-10-07,UFC 55: Fury,Paul Buentello,W,KO/TKO,1,,,,hwx
Diego Sanchez,2005-11-05,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,Nick Diaz,W,Decision - Unanimous,3,Unanimous,,,wwx
Nick Diaz,2005-11-05,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,Diego Sanchez,L,Decision - Unanimous,3,Unanimous,,,mwx
Nick Diaz,2006-02-04,UFC 57: Liddell vs Couture 3,Joe Riggs,L,Decision - Unanimous,3,Unanimous,,,mwx
Nick Diaz,2006-04-15,UFC 59: Reality Check,Sean Sherk,L,Decision - Unanimous,3,Unanimous,,,mwx
Andrei Arlovski,2006-04-15,UFC 59: Reality Check,Tim Sylvia,L,KO/TKO,1,,,,hwx
Matt Wiman,2006-05-27,UFC 60: Hughes vs Gracie,Spencer Fisher,L,KO/TKO,2,,,,lwx
Diego Sanchez,2006-05-27,UFC 60: Hughes vs Gracie,John Alessio,W,Decision - Unanimous,3,Unanimous,,,wwx
Ed Herman,2006-06-24,,Kendall Grove,L,Decision,3,Unanimous,,,lhw
Anderson Silva,2006-06-28,UFC Fight Night 5,Chris Leben,W,KO/TKO,1,,Middleweight Bout,,mw
Andrei Arlovski,2006-07-08,UFC 61: Bitter Rivals,Tim Sylvia,L,Decision - Unanimous,5,Unanimous,,,hwx
Diego Sanchez,2006-08-17,UFC Fight Night 6,Karo Parisyan,W,Decision - Unanimous,3,Unanimous,,,wwx
Nick Diaz,2006-08-26,UFC 62: Liddell vs Sobral,Josh Neer,W,Submission,3,,,,mwx
Ed Herman,2006-10-10,,Jason MacDonald,L,Submission,1,,,,lhw
Clay Guida,2006-10-14,UFC 64: Unstoppable,Justin James,W,Submission,2,,,,lwx
Anderson Silva,2006-10-14,UFC 64: Unstoppable,Rich Franklin,W,KO/TKO,1,,UFC Middleweight Title Bout,,mw
Nick Diaz,2006-11-18,UFC 65: Bad Intentions,Gleison Tibau,W,KO/TKO,2,,,,mwx
Gleison Tibau,2006-11-18,UFC 65: Bad Intentions,Nick Diaz,L,KO/TKO,2,,Welterweight Bout,,ww
Diego Sanchez,2006-12-13,UFC Fight Night: Sanchez vs Riggs,Joe Riggs,W,KO/TKO,1,,,,wwx
Andrei Arlovski,2006-12-30,UFC 66: Liddell vs Ortiz 2,Marcio Cruz,W,KO/TKO,1,,,,hwx
Ed Herman,2007-01-25,,Chris Price,W,Submission,1,,,,lhw
Clay Guida,2007-01-25,UFC Fight Night: Evans vs Salmon,Din Thomas,L,Decision - Unanimous,3,Unanimous,,,lwx
Anderson Silva,2007-02-03,UFC 67: All or Nothing,Travis Lutter,W,Submission,2,,Middleweight Bout,,mw
Frankie Edgar,2007-02-03,UFC 67: All or Nothing,Tyson Griffin,W,Decision - Unanimous,3,Unanimous,,,bwx
Gleison Tibau,2007-03-03,UFC 68: The Uprising,Jason Dent,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Diego Sanchez,2007-04-07,UFC 69: Shootout,Josh Koscheck,L,Decision - Unanimous,3,Unanimous,,,wwx
Fabricio Werdum,2007-04-21,UFC 70: Nations Collide,Andrei Arlovski,L,Decision - Unanimous,3,Unanimous,,,hwx
Andrei Arlovski,2007-04-21,UFC 70: Nations Collide,Fabricio Werdum,W,Decision - Unanimous,3,Unanimous,,,hwx
Jeremy Stephens,2007-05-26,UFC 71: Liddell vs Jackson,Din Thomas,L,Submission,2,,,,lwx
Gleison Tibau,2007-06-12,UFC Fight Night: Stout vs Fisher,Jeff Cox,W,Submission,1,,Lightweight Bout,,ww
Ed Herman,2007-06-16,,Scott Smith,W,Submission,2,,,,lhw
Clay Guida,2007-06-16,UFC 72: Victory,Tyson Griffin,L,Decision - Split,3,Split,,,lwx
Nate Diaz,2007-06-23,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,Manvel Gamburyan,W,Submission,2,,Ultimate Fighter 5 Lightweight Tournament Title Bout,,ww
Matt Wiman,2007-06-23,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,Brian Geraghty,W,KO/TKO,1,,,,lwx
Anderson Silva,2007-07-07,UFC 73: Stacked,Nate Marquardt,W,KO/TKO,1,,UFC Middleweight Title Bout,,mw
Frankie Edgar,2007-07-07,UFC 73: Stacked,Mark Bocek,W,KO/TKO,1,,,,bwx
Clay Guida,2007-08-25,UFC 74: Respect,Marcus Aurelio,W,Decision - Split,3,Split,,,lwx
Gleison Tibau,2007-09-08,UFC 75: Champion vs Champion,Terry Etim,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Nate Diaz,2007-09-19,UFC Fight Night: Thomas vs Florian,Junior Assuncao,W,Submission,1,,Lightweight Bout,,ww
Matt Wiman,2007-09-22,UFC 76: Knockout,Michihiro Omigawa,W,Decision - Unanimous,3,Unanimous,,,lwx
Jeremy Stephens,2007-09-22,UFC 76: Knockout,Diego Saraiva,W,Decision - Unanimous,3,Unanimous,,,lwx
Mauricio Rua,2007-09-22,UFC 76: Knockout,Forrest Griffin,L,Submission,3,,,,lhwx
Diego Sanchez,2007-09-22,UFC 76: Knockout,Jon Fitch,L,Decision - Split,3,Split,,,wwx
Demian Maia,2007-10-20,UFC 77: Hostile Territory,Ryan Jensen,W,Submission,1,,Middleweight Bout,,ww
Anderson Silva,2007-10-20,UFC 77: Hostile Territory,Rich Franklin,W,KO/TKO,2,,UFC Middleweight Title Bout,,mw
Ed Herman,2007-11-17,,Joe Doerksen,W,KO/TKO,3,,,,lhw
Frankie Edgar,2007-11-17,UFC 78: Validation,Spencer Fisher,W,Decision - Unanimous,3,Unanimous,,,bwx
Clay Guida,2007-12-08,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,Roger Huerta,L,Submission,3,,,,lwx
Soa Palelei,2007-12-29,,Eddie Sanchez,L,KO/TKO,3,,,,lhw
Fabricio Werdum,2008-01-19,UFC 80: Rapid Fire,Gabriel Gonzaga,W,KO/TKO,2,,,,hwx
Nate Diaz,2008-01-23,UFC Fight Night: Swick vs Burkman,Alvin Robinson,W,Submission,1,,Lightweight Bout,,ww
Jeremy Stephens,2008-01-23,UFC Fight Night: Swick vs Burkman,Cole Miller,W,KO/TKO,2,,,,lwx
Matt Wiman,2008-01-23,UFC Fight Night: Swick vs Burkman,Justin Buchholz,W,Submission,1,,,,lwx
Gleison Tibau,2008-02-02,UFC 81: Breaking Point,Tyson Griffin,L,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
