hitter,team,ops,avg,hr,rbi,r,sb,pa
Aaron Judge,New York Yankees,1.045,0.293,30,67,74,7,410
Yordan Alvarez,Houston Astros,1.01,0.311,22,54,51,1,349
Shohei Ohtani,Los Angeles Angels,0.995,0.292,30,69,86,14,477
Nick Kurtz,Athletics,0.982,0.285,24,68,65,6,396
Juan Soto,San Diego Padres,0.948,0.281,26,63,66,14,425
Kyle Schwarber,Philadelphia Phillies,0.926,0.244,37,78,73,4,476
Ben Rice,New York Yankees,0.92,0.274,23,56,61,2,377
Byron Buxton,Minnesota Twins,0.889,0.266,27,52,65,11,377
Dominic Canzone,Seattle Mariners,0.877,0.283,12,33,29,2,222
Yandy Díaz,Tampa Bay Rays,0.876,0.314,16,61,53,1,440
Corbin Carroll,Arizona Diamondbacks,0.873,0.266,18,56,71,18,445
Bryce Harper,Philadelphia Phillies,0.87,0.268,21,56,61,7,425
Freddie Freeman,Los Angeles Dodgers,0.869,0.29,17,61,60,4,451
James Wood,Washington Nationals,0.868,0.261,22,59,72,14,450
Ronald Acuña Jr.,Atlanta Braves,0.862,0.273,12,31,47,16,303
Matt Olson,Atlanta Braves,0.858,0.268,24,70,69,2,480
Bobby Witt Jr.,Kansas City Royals,0.856,0.298,16,55,64,31,467
Junior Caminero,Tampa Bay Rays,0.855,0.273,24,57,59,2,423
Willson Contreras,Chicago Cubs,0.852,0.27,17,54,47,2,386
Jonathan Aranda,Tampa Bay Rays,0.85,0.293,13,55,43,0,356
Mike Trout,Los Angeles Angels,0.843,0.235,20,44,59,5,395
TJ Rumfield,Colorado Rockies,0.842,0.284,12,43,35,0,314
Mickey Moniak,Los Angeles Angels,0.842,0.268,15,40,34,4,266
Ketel Marte,Arizona Diamondbacks,0.835,0.274,19,58,59,3,422
Pete Alonso,New York Mets,0.832,0.257,25,78,65,2,482
Shea Langeliers,Athletics,0.829,0.261,23,52,56,3,399
Jake Bauers,New York Yankees,0.828,0.253,12,42,40,6,268
Iván Herrera,St. Louis Cardinals,0.827,0.271,12,42,52,6,369
Dillon Dingler,Detroit Tigers,0.825,0.271,17,56,45,0,349
Drake Baldwin,Atlanta Braves,0.825,0.271,15,50,46,1,302
Pete Crow-Armstrong,Chicago Cubs,0.822,0.266,20,57,59,23,425
Brandon Marsh,Philadelphia Phillies,0.822,0.298,11,42,49,8,347
Ryan Jeffers,Minnesota Twins,0.822,0.269,9,35,34,1,257
CJ Abrams,Washington Nationals,0.819,0.269,18,58,64,20,436
Spencer Horwitz,Toronto Blue Jays,0.819,0.276,10,38,42,1,331
Cody Bellinger,Los Angeles Dodgers,0.817,0.271,16,65,60,11,441
Kevin McGonigle,Detroit Tigers,0.816,0.283,6,28,47,9,340
Riley Greene,Detroit Tigers,0.816,0.274,17,56,54,2,436
José Ramírez,Cleveland Guardians,0.816,0.263,18,55,65,30,447
Hunter Goodman,Colorado Rockies,0.815,0.252,23,52,52,4,371
Jackson Chourio,Milwaukee Brewers,0.814,0.281,14,46,50,10,333
Bryan Reynolds,Pittsburgh Pirates,0.813,0.271,14,61,60,5,460
Tyler Soderstrom,Athletics,0.813,0.257,16,55,49,3,406
Paul Goldschmidt,St. Louis Cardinals,0.813,0.279,14,45,47,3,346
Alec Burleson,St. Louis Cardinals,0.812,0.285,15,61,47,3,410
Kyle Stowers,Miami Marlins,0.81,0.25,13,41,35,2,299
Colson Montgomery,Chicago White Sox,0.809,0.224,20,48,38,1,307
Brandon Lowe,Tampa Bay Rays,0.807,0.248,21,58,57,1,392
Elly De La Cruz,Cincinnati Reds,0.807,0.267,16,52,62,22,412
Max Muncy,Los Angeles Dodgers,0.805,0.243,12,33,35,2,248
Michael Busch,Chicago Cubs,0.803,0.249,16,57,47,2,431
Rafael Devers,Boston Red Sox,0.802,0.25,20,61,58,1,465
Vladimir Guerrero Jr.,Toronto Blue Jays,0.801,0.288,12,53,63,6,455
Ryan O'Hearn,Baltimore Orioles,0.801,0.281,13,50,45,2,356
Casey Schmitt,San Francisco Giants,0.798,0.276,15,41,34,5,312
Seiya Suzuki,Chicago Cubs,0.798,0.258,17,53,50,3,403
Kerry Carpenter,Detroit Tigers,0.797,0.245,15,40,32,0,266
Jung Hoo Lee,San Francisco Giants,0.794,0.304,6,35,49,6,378
Will Smith,Los Angeles Dodgers,0.793,0.265,10,39,40,1,302
Andrew Vaughn,Chicago White Sox,0.793,0.281,7,40,26,0,268
JJ Bleday,Miami Marlins,0.791,0.232,14,38,37,2,288
Jeremy Peña,Houston Astros,0.791,0.287,10,35,45,11,328
Sal Stewart,Cincinnati Reds,0.789,0.249,14,55,41,11,343
George Springer,Toronto Blue Jays,0.789,0.256,15,41,52,10,384
Brice Turang,Milwaukee Brewers,0.788,0.27,12,56,68,19,442
Gabriel Moreno,Arizona Diamondbacks,0.788,0.279,7,32,32,4,252
William Contreras,Atlanta Braves,0.787,0.284,12,59,61,3,443
Zack Gelof,Athletics,0.787,0.265,12,31,42,10,268
Ian Happ,Chicago Cubs,0.786,0.237,19,53,66,6,454
Kyle Tucker,Houston Astros,0.786,0.252,12,52,58,12,401
Wilyer Abreu,Boston Red Sox,0.785,0.265,13,47,42,6,361
Liam Hicks,Miami Marlins,0.785,0.268,11,51,39,1,316
Corey Seager,Texas Rangers,0.782,0.239,15,38,40,2,306
Zach Neto,Los Angeles Angels,0.781,0.24,19,48,63,16,425
Christian Yelich,Milwaukee Brewers,0.781,0.266,12,46,52,10,338
Brent Rooker,Athletics,0.78,0.244,18,52,44,4,368
Francisco Lindor,New York Mets,0.78,0.256,13,36,50,12,333
Kazuma Okamoto,Toronto Blue Jays,0.779,0.238,17,49,40,0,320
Wyatt Langford,Texas Rangers,0.779,0.254,12,33,39,10,300
Andy Pages,Los Angeles Dodgers,0.778,0.267,18,64,55,9,421
Jordan Walker,St. Louis Cardinals,0.778,0.268,15,53,45,10,352
Randy Arozarena,Tampa Bay Rays,0.777,0.257,14,48,63,22,448
Otto Lopez,Miami Marlins,0.775,0.3,8,46,55,16,411
JJ Wetherholt,St. Louis Cardinals,0.775,0.262,12,34,49,8,338
Isaac Paredes,Tampa Bay Rays,0.775,0.248,14,48,41,0,381
Teoscar Hernández,Toronto Blue Jays,0.774,0.263,14,53,45,4,343
Cal Raleigh,Seattle Mariners,0.772,0.212,23,55,47,5,379
Daulton Varsho,Arizona Diamondbacks,0.771,0.249,12,35,39,6,296
Brendan Donovan,St. Louis Cardinals,0.771,0.284,11,54,63,4,533
Gunnar Henderson,Baltimore Orioles,0.77,0.25,18,52,63,13,477
Carlos Correa,Minnesota Twins,0.77,0.278,7,30,36,1,285
Taylor Ward,Los Angeles Angels,0.769,0.246,15,47,62,3,470
Michael Harris II,Atlanta Braves,0.768,0.279,16,54,45,9,391
Luis Arraez,Minnesota Twins,0.767,0.311,5,40,51,7,455
Trent Grisham,San Diego Padres,0.767,0.23,15,46,53,6,359
Francisco Alvarez,New York Mets,0.767,0.255,10,25,24,0,224
Fernando Tatis Jr.,San Diego Padres,0.764,0.276,11,42,57,22,441
Miguel Vargas,Los Angeles Dodgers,0.764,0.232,15,46,55,8,382
Jac Caglianone,Kansas City Royals,0.764,0.246,12,27,34,2,271
Julio Rodríguez,Seattle Mariners,0.763,0.259,20,57,62,17,471
Oneil Cruz,Pittsburgh Pirates,0.763,0.241,16,51,52,25,376
Trevor Larnach,Minnesota Twins,0.763,0.263,9,35,44,3,332
