hitter,team,ops,avg,hr,rbi,r,sb,pa
Aaron Judge,New York Yankees,1.077,0.302,37,83,88,8,481
Shohei Ohtani,Los Angeles Angels,1.001,0.293,36,81,98,19,544
Yordan Alvarez,Houston Astros,0.99,0.307,23,59,55,2,382
Nick Kurtz,Athletics,0.986,0.286,25,70,69,5,409
Juan Soto,San Diego Padres,0.942,0.277,30,74,81,15,513
Ben Rice,New York Yankees,0.904,0.27,23,57,63,2,399
Kyle Schwarber,Philadelphia Phillies,0.901,0.238,40,88,84,4,548
Ronald Acuña Jr.,Atlanta Braves,0.889,0.286,16,39,60,20,365
Freddie Freeman,Los Angeles Dodgers,0.881,0.296,19,71,72,7,518
Bryce Harper,Philadelphia Phillies,0.873,0.272,22,63,66,8,469
Byron Buxton,Minnesota Twins,0.873,0.262,26,55,66,12,392
Dominic Canzone,Seattle Mariners,0.871,0.286,12,33,29,2,229
Yandy Díaz,Tampa Bay Rays,0.86,0.308,16,64,59,1,495
Bobby Witt Jr.,Kansas City Royals,0.859,0.297,19,67,76,33,536
Matt Olson,Atlanta Braves,0.857,0.266,28,81,77,1,551
Corbin Carroll,Arizona Diamondbacks,0.857,0.262,21,62,83,24,505
Jonathan Aranda,Tampa Bay Rays,0.855,0.297,13,55,45,0,366
James Wood,Washington Nationals,0.853,0.26,21,61,70,14,465
Junior Caminero,Tampa Bay Rays,0.853,0.271,27,64,64,3,455
Ketel Marte,Arizona Diamondbacks,0.848,0.275,22,65,68,4,473
Mike Trout,Los Angeles Angels,0.848,0.24,21,48,62,5,417
TJ Rumfield,Colorado Rockies,0.842,0.284,12,43,35,0,314
Willson Contreras,Chicago Cubs,0.839,0.265,18,56,51,3,413
José Ramírez,Cleveland Guardians,0.834,0.271,22,69,76,32,521
Pete Alonso,New York Mets,0.833,0.254,30,89,73,2,547
Kyle Stowers,Miami Marlins,0.831,0.258,14,45,38,2,321
Iván Herrera,St. Louis Cardinals,0.827,0.276,12,43,50,6,367
Rafael Devers,Boston Red Sox,0.825,0.257,23,72,68,1,525
Vladimir Guerrero Jr.,Toronto Blue Jays,0.825,0.29,17,66,72,5,529
Corey Seager,Texas Rangers,0.825,0.258,19,49,51,2,375
Drake Baldwin,Atlanta Braves,0.822,0.271,16,54,47,1,323
Kyle Tucker,Houston Astros,0.82,0.261,16,60,65,15,443
Giancarlo Stanton,New York Yankees,0.817,0.236,26,68,42,0,369
Kevin McGonigle,Detroit Tigers,0.816,0.283,6,28,47,9,340
Tyler Soderstrom,Athletics,0.815,0.261,17,60,53,4,437
Colson Montgomery,Chicago White Sox,0.814,0.226,20,49,39,1,304
Dillon Dingler,Detroit Tigers,0.812,0.273,16,56,46,0,366
Spencer Horwitz,Toronto Blue Jays,0.811,0.274,11,40,44,1,346
Brent Rooker,Athletics,0.81,0.254,22,63,54,5,439
Kerry Carpenter,Detroit Tigers,0.81,0.254,17,46,38,1,304
Michael Busch,Chicago Cubs,0.809,0.251,19,62,54,3,465
Riley Greene,Detroit Tigers,0.809,0.27,18,61,59,2,469
Shea Langeliers,Athletics,0.809,0.254,24,58,57,3,432
Hunter Goodman,Colorado Rockies,0.809,0.252,23,54,51,3,379
Mickey Moniak,Los Angeles Angels,0.809,0.262,16,44,39,5,306
Seiya Suzuki,Chicago Cubs,0.808,0.262,19,61,57,5,459
Cody Bellinger,Los Angeles Dodgers,0.805,0.27,19,72,67,12,488
Jackson Chourio,Milwaukee Brewers,0.803,0.278,15,54,57,13,390
Brandon Marsh,Philadelphia Phillies,0.802,0.286,12,46,51,9,381
Will Smith,Los Angeles Dodgers,0.802,0.265,13,50,50,1,370
Paul Goldschmidt,St. Louis Cardinals,0.8,0.275,16,53,58,5,433
Pete Crow-Armstrong,Chicago Cubs,0.798,0.26,20,60,61,25,449
Max Muncy,Los Angeles Dodgers,0.798,0.236,14,40,39,2,279
Mookie Betts,Los Angeles Dodgers,0.798,0.265,18,57,67,7,440
Francisco Lindor,New York Mets,0.798,0.261,18,54,69,17,449
Bryan Reynolds,Pittsburgh Pirates,0.796,0.267,16,67,64,6,522
Elly De La Cruz,Cincinnati Reds,0.796,0.263,17,58,71,29,472
Ryan O'Hearn,Baltimore Orioles,0.796,0.279,14,53,49,2,390
Brandon Lowe,Tampa Bay Rays,0.795,0.247,22,60,58,2,408
Cal Raleigh,Seattle Mariners,0.795,0.22,29,68,58,6,450
William Contreras,Atlanta Braves,0.794,0.281,14,65,69,4,496
Ryan Jeffers,Minnesota Twins,0.794,0.26,10,39,38,1,302
Gunnar Henderson,Baltimore Orioles,0.793,0.258,21,60,73,15,530
Christian Yelich,Milwaukee Brewers,0.793,0.269,14,54,61,13,403
Alec Burleson,St. Louis Cardinals,0.792,0.281,15,62,49,4,438
George Springer,Toronto Blue Jays,0.791,0.259,18,51,64,12,457
Sal Stewart,Cincinnati Reds,0.789,0.249,14,55,41,11,343
Jake Bauers,New York Yankees,0.789,0.241,12,40,39,7,271
J.D. Martinez,Boston Red Sox,0.788,0.254,21,78,56,0,509
Wilyer Abreu,Boston Red Sox,0.785,0.261,15,51,45,6,377
CJ Abrams,Washington Nationals,0.784,0.262,17,58,68,23,478
Jose Altuve,Houston Astros,0.784,0.272,17,47,64,9,458
Ian Happ,Chicago Cubs,0.783,0.241,20,62,72,7,520
Roman Anthony,Boston Red Sox,0.783,0.266,4,15,25,3,195
Jung Hoo Lee,San Francisco Giants,0.782,0.296,6,37,52,7,412
Jurickson Profar,San Diego Padres,0.781,0.257,16,57,69,8,506
Randal Grichuk,Colorado Rockies,0.78,0.259,11,32,34,0,245
Fernando Tatis Jr.,San Diego Padres,0.779,0.273,14,48,66,22,481
Kazuma Okamoto,Toronto Blue Jays,0.779,0.238,17,49,40,0,320
Isaac Paredes,Tampa Bay Rays,0.778,0.245,17,55,47,0,425
Marcell Ozuna,Atlanta Braves,0.777,0.247,19,57,49,0,441
Gabriel Moreno,Arizona Diamondbacks,0.777,0.279,7,35,34,3,277
Teoscar Hernández,Toronto Blue Jays,0.777,0.262,19,65,54,5,425
Carlos Correa,Minnesota Twins,0.776,0.276,10,39,44,0,357
Zach Neto,Los Angeles Angels,0.775,0.243,20,51,64,18,449
JJ Wetherholt,St. Louis Cardinals,0.775,0.262,12,34,49,8,338
Julio Rodríguez,Seattle Mariners,0.774,0.265,22,66,72,21,530
Joc Pederson,San Francisco Giants,0.774,0.235,13,37,39,2,321
Taylor Ward,Los Angeles Angels,0.772,0.246,18,56,66,3,508
Jordan Westburg,Baltimore Orioles,0.772,0.264,15,44,52,3,358
Wyatt Langford,Texas Rangers,0.771,0.251,13,41,47,13,361
Brendan Donovan,St. Louis Cardinals,0.771,0.283,11,53,62,4,524
Andy Pages,Los Angeles Dodgers,0.77,0.265,18,64,58,9,447
Josh Naylor,Cleveland Guardians,0.77,0.272,16,69,54,16,469
Jeremy Peña,Houston Astros,0.77,0.281,12,44,54,13,413
Liam Hicks,Miami Marlins,0.769,0.264,10,50,39,1,326
Christian Walker,Arizona Diamondbacks,0.768,0.241,24,73,61,2,496
Randy Arozarena,Tampa Bay Rays,0.768,0.25,16,56,70,23,517
Jazz Chisholm Jr.,Miami Marlins,0.768,0.242,20,54,56,27,418
Casey Schmitt,San Francisco Giants,0.768,0.265,13,40,33,4,314
Justin Turner,Los Angeles Dodgers,0.768,0.268,15,72,68,2,564
Luis Arraez,Minnesota Twins,0.767,0.313,5,45,59,7,516
Brandon Nimmo,New York Mets,0.766,0.259,17,60,63,7,520
Jorge Polanco,Minnesota Twins,0.765,0.247,20,62,53,5,471
Alex Bregman,Houston Astros,0.763,0.258,15,53,59,2,487
Eugenio Suárez,Seattle Mariners,0.763,0.231,24,72,55,2,460
Manny Machado,San Diego Padres,0.761,0.25,22,74,64,7,509
JJ Bleday,Miami Marlins,0.76,0.227,14,38,41,2,326
Luke Raley,Tampa Bay Rays,0.759,0.232,13,36,33,4,276
Andrew Vaughn,Chicago White Sox,0.759,0.268,10,50,34,0,358
Daylen Lile,Washington Nationals,0.758,0.268,8,38,45,7,345
Brice Turang,Milwaukee Brewers,0.758,0.267,12,57,70,23,483
Michael Harris II,Atlanta Braves,0.758,0.275,17,57,51,11,436
Nathaniel Lowe,Texas Rangers,0.758,0.252,14,55,47,1,436
Trevor Larnach,Minnesota Twins,0.757,0.26,11,40,48,3,367
Jacob Wilson,Athletics,0.757,0.297,7,40,38,3,330
Bo Bichette,Toronto Blue Jays,0.756,0.28,13,61,55,3,462
Blaze Alexander,Arizona Diamondbacks,0.755,0.272,4,25,25,7,221
Francisco Alvarez,New York Mets,0.755,0.247,11,31,28,0,257
Charlie Blackmon,Colorado Rockies,0.755,0.264,12,53,59,5,487
Xavier Edwards,Miami Marlins,0.754,0.293,4,32,53,20,418
Zack Gelof,Athletics,0.754,0.252,13,34,45,13,310
Gleyber Torres,New York Yankees,0.754,0.263,12,47,57,3,444
Jordan Walker,St. Louis Cardinals,0.753,0.261,14,52,45,10,368
Matt Chapman,Toronto Blue Jays,0.753,0.238,16,56,61,5,472
Trent Grisham,San Diego Padres,0.753,0.224,17,50,59,6,411
Geraldo Perdomo,Arizona Diamondbacks,0.752,0.26,8,50,60,15,463
Daulton Varsho,Arizona Diamondbacks,0.752,0.238,14,43,47,8,349
Ramón Laureano,Athletics,0.752,0.245,13,39,41,8,324
Oneil Cruz,Pittsburgh Pirates,0.751,0.237,17,55,55,25,417
Vinnie Pasquantino,Kansas City Royals,0.75,0.252,15,62,45,2,431
Anthony Santander,Baltimore Orioles,0.75,0.228,23,61,54,1,457
Otto Lopez,Miami Marlins,0.749,0.288,9,49,55,16,435
Kyle Manzardo,Cleveland Guardians,0.749,0.234,16,43,34,1,357
